City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,99.71 ₹/L,+ 0.29
Chittoor,112.35 ₹/L,  0.00,101.06 ₹/L,+ 1.05
Cuddapah,110.70 ₹/L,- 0.60,98.73 ₹/L,+ 0.22
East Godavari,111.33 ₹/L,- 0.04,98.94 ₹/L,- 0.15
Guntur,111.92 ₹/L,+ 0.09,99.51 ₹/L,- 0.14
Krishna,111.53 ₹/L,- 0.13,99.16 ₹/L,- 0.14
Kurnool,112.03 ₹/L,  0.00,99.40 ₹/L,- 0.36
Nellore,112.25 ₹/L,  0.00,100.01 ₹/L,+ 0.10
Prakasam,110.97 ₹/L,+ 0.18,99.29 ₹/L,+ 0.53
Srikakulam,112.67 ₹/L,- 0.20,100.03 ₹/L,- 0.28
Vishakhapatnam,110.51 ₹/L,+ 0.03,98.27 ₹/L,- 0.03
Vizianagaram,110.85 ₹/L,- 0.03,98.64 ₹/L,+ 0.03
West Godavari,111.92 ₹/L,  0.00,99.64 ₹/L,  0.00
