City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.56,96.92 ₹/L,- 0.52
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,108.58 ₹/L,- 0.05,96.47 ₹/L,- 0.05
East Godavari,108.72 ₹/L,- 0.68,96.60 ₹/L,- 0.64
Guntur,109.32 ₹/L,- 0.31,97.18 ₹/L,- 0.29
Krishna,110.17 ₹/L,+ 0.20,97.98 ₹/L,+ 0.19
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.40
Prakasam,109.37 ₹/L,+ 0.24,97.21 ₹/L,+ 0.23
Srikakulam,109.80 ₹/L,+ 0.44,97.58 ₹/L,+ 0.41
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,109.65 ₹/L,+ 0.63,97.43 ₹/L,+ 0.58
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
