City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,  0.00,96.65 ₹/L,  0.00
Chittoor,110.19 ₹/L,- 0.15,97.91 ₹/L,- 0.27
Cuddapah,108.82 ₹/L,  0.00,96.69 ₹/L,  0.00
East Godavari,109.72 ₹/L,+ 0.81,97.54 ₹/L,+ 0.76
Guntur,109.74 ₹/L,  0.00,97.57 ₹/L,  0.00
Krishna,110.16 ₹/L,  0.00,97.96 ₹/L,  0.00
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.63 ₹/L,  0.00,97.44 ₹/L,  0.00
Srikakulam,109.17 ₹/L,- 0.74,96.99 ₹/L,- 0.69
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.58 ₹/L,+ 0.06,97.37 ₹/L,+ 0.05
West Godavari,109.24 ₹/L,  0.00,97.09 ₹/L,  0.00
