City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,  0.00,96.60 ₹/L,  0.00
Chittoor,110.48 ₹/L,- 0.11,98.20 ₹/L,- 0.10
Cuddapah,108.96 ₹/L,+ 0.20,96.82 ₹/L,+ 0.18
East Godavari,109.05 ₹/L,- 0.62,96.91 ₹/L,- 0.58
Guntur,109.31 ₹/L,- 0.27,97.17 ₹/L,- 0.25
Krishna,109.97 ₹/L,+ 0.62,97.79 ₹/L,+ 0.58
Kurnool,109.53 ₹/L,+ 0.10,97.37 ₹/L,+ 0.09
Nellore,110.06 ₹/L,+ 0.05,97.82 ₹/L,+ 0.05
Prakasam,108.61 ₹/L,+ 0.01,96.51 ₹/L,+ 0.01
Srikakulam,109.77 ₹/L,- 0.09,97.55 ₹/L,- 0.08
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.69 ₹/L,- 0.08,96.55 ₹/L,- 0.07
West Godavari,109.96 ₹/L,+ 0.32,97.75 ₹/L,+ 0.29
