City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,- 0.05,97.49 ₹/L,- 0.07
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,108.84 ₹/L,  NA,96.72 ₹/L,  NA
East Godavari,109.72 ₹/L,+ 0.61,97.54 ₹/L,+ 0.58
Guntur,109.37 ₹/L,- 0.26,97.22 ₹/L,- 0.25
Krishna,110.16 ₹/L,+ 0.76,97.96 ₹/L,+ 0.70
Kurnool,109.90 ₹/L,+ 0.63,97.72 ₹/L,+ 0.58
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,109.63 ₹/L,+ 0.98,97.44 ₹/L,+ 0.89
Srikakulam,109.47 ₹/L,- 0.87,97.27 ₹/L,- 0.95
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.36,97.32 ₹/L,+ 0.33
West Godavari,109.24 ₹/L,- 0.40,97.09 ₹/L,- 0.38
