City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,+ 0.62
Cuddapah,108.63 ₹/L,- 0.54,96.52 ₹/L,- 0.50
East Godavari,108.72 ₹/L,- 0.67,96.60 ₹/L,- 0.62
Guntur,109.37 ₹/L,  0.00,97.22 ₹/L,  0.00
Krishna,109.88 ₹/L,- 0.29,97.70 ₹/L,- 0.28
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,108.62 ₹/L,- 1.37,96.51 ₹/L,- 1.27
Srikakulam,109.47 ₹/L,+ 0.30,97.27 ₹/L,+ 0.28
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.60 ₹/L,- 1.05,96.47 ₹/L,- 0.96
West Godavari,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
