City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.74 ₹/L,+ 0.57,99.49 ₹/L,+ 0.53
Chittoor,112.66 ₹/L,- 0.59,100.30 ₹/L,- 0.47
Cuddapah,110.98 ₹/L,+ 0.22,98.76 ₹/L,+ 0.20
East Godavari,111.28 ₹/L,- 0.09,99.05 ₹/L,- 0.08
Guntur,111.76 ₹/L,- 0.13,99.51 ₹/L,- 0.12
Krishna,111.38 ₹/L,- 0.64,99.16 ₹/L,- 0.59
Kurnool,111.30 ₹/L,- 0.73,99.08 ₹/L,- 0.68
Nellore,112.35 ₹/L,- 0.49,100.01 ₹/L,- 0.45
Prakasam,111.26 ₹/L,+ 0.47,99.02 ₹/L,+ 0.43
Srikakulam,111.23 ₹/L,- 1.64,98.97 ₹/L,- 1.52
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,- 0.09
