City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.87 ₹/L,+ 0.31,97.67 ₹/L,+ 0.26
Chittoor,110.42 ₹/L,+ 0.08,98.27 ₹/L,+ 0.05
Cuddapah,108.90 ₹/L,+ 0.32,96.77 ₹/L,+ 0.30
East Godavari,109.04 ₹/L,- 1.01,96.90 ₹/L,- 0.91
Guntur,109.75 ₹/L,+ 0.11,97.58 ₹/L,+ 0.11
Krishna,109.25 ₹/L,  0.00,97.12 ₹/L,  0.00
Kurnool,109.51 ₹/L,- 0.39,97.35 ₹/L,- 0.37
Nellore,110.09 ₹/L,- 0.13,97.85 ₹/L,- 0.12
Prakasam,109.92 ₹/L,+ 0.51,97.71 ₹/L,+ 0.47
Srikakulam,110.24 ₹/L,+ 0.53,97.99 ₹/L,+ 0.50
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.93 ₹/L,+ 0.19,96.77 ₹/L,+ 0.17
West Godavari,109.93 ₹/L,  0.00,97.72 ₹/L,  0.00
