City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.83,98.96 ₹/L,- 0.75
Chittoor,112.35 ₹/L,- 0.31,100.01 ₹/L,- 0.29
Cuddapah,111.30 ₹/L,+ 0.35,99.06 ₹/L,+ 0.33
East Godavari,111.16 ₹/L,- 0.21,98.94 ₹/L,- 0.19
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.66 ₹/L,+ 0.28,99.42 ₹/L,+ 0.26
Kurnool,112.03 ₹/L,+ 0.62,99.76 ₹/L,+ 0.58
Nellore,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Prakasam,110.97 ₹/L,- 0.57,98.76 ₹/L,- 0.53
Srikakulam,112.87 ₹/L,+ 0.50,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.78 ₹/L,+ 0.30,98.55 ₹/L,+ 0.28
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,- 0.14,99.64 ₹/L,- 0.13
