City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.82 ₹/L,- 0.43,96.69 ₹/L,- 0.40
East Godavari,109.07 ₹/L,+ 0.24,96.94 ₹/L,+ 0.23
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,110.07 ₹/L,+ 0.10,97.88 ₹/L,+ 0.09
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.40
Prakasam,109.08 ₹/L,- 0.05,96.94 ₹/L,- 0.04
Srikakulam,109.55 ₹/L,- 0.69,97.34 ₹/L,- 0.65
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,108.60 ₹/L,- 0.42,96.47 ₹/L,- 0.38
West Godavari,109.82 ₹/L,+ 0.13,97.62 ₹/L,+ 0.11
