City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.92,97.44 ₹/L,- 0.07
Chittoor,110.59 ₹/L,  NA,98.10 ₹/L,- 0.29
Cuddapah,108.76 ₹/L,- 0.03,96.67 ₹/L,+ 0.25
East Godavari,109.67 ₹/L,+ 0.57,97.17 ₹/L,+ 0.62
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.35 ₹/L,+ 0.15,97.74 ₹/L,+ 0.52
Kurnool,109.43 ₹/L,+ 0.31,96.80 ₹/L,- 0.75
Nellore,110.01 ₹/L,- 0.16,97.82 ₹/L,+ 0.05
Prakasam,108.60 ₹/L,- 1.33,97.62 ₹/L,+ 1.12
Srikakulam,109.86 ₹/L,- 0.45,98.21 ₹/L,- 0.18
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.17 ₹/L,  0.00
Vizianagaram,108.77 ₹/L,+ 0.08,97.32 ₹/L,+ 0.90
West Godavari,109.64 ₹/L,  0.00,97.69 ₹/L,+ 0.23
