City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.07,99.52 ₹/L,- 0.08
Chittoor,113.85 ₹/L,+ 1.08,101.29 ₹/L,+ 0.89
Cuddapah,111.30 ₹/L,  0.00,99.06 ₹/L,  0.00
East Godavari,111.33 ₹/L,- 0.89,99.09 ₹/L,- 0.79
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.66 ₹/L,+ 0.02,99.42 ₹/L,+ 0.02
Kurnool,111.10 ₹/L,  0.00,98.89 ₹/L,  0.00
Nellore,112.91 ₹/L,+ 0.72,100.53 ₹/L,+ 0.67
Prakasam,111.47 ₹/L,+ 0.68,99.22 ₹/L,+ 0.63
Srikakulam,112.67 ₹/L,- 0.20,100.31 ₹/L,- 0.18
Vishakhapatnam,110.51 ₹/L,+ 0.03,98.30 ₹/L,+ 0.03
Vizianagaram,110.85 ₹/L,+ 0.28,98.61 ₹/L,+ 0.26
West Godavari,111.62 ₹/L,- 0.20,99.36 ₹/L,- 0.19
