City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.34,97.62 ₹/L,+ 0.29
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.76 ₹/L,+ 0.24,96.64 ₹/L,+ 0.22
East Godavari,109.19 ₹/L,- 0.84,97.04 ₹/L,- 0.75
Guntur,109.58 ₹/L,- 0.02,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.22 ₹/L,- 0.63,97.09 ₹/L,- 0.58
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.10
Prakasam,109.36 ₹/L,- 0.50,97.19 ₹/L,- 0.47
Srikakulam,110.19 ₹/L,+ 0.54,97.94 ₹/L,+ 0.50
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 1.22,96.55 ₹/L,- 1.13
West Godavari,109.87 ₹/L,+ 0.44,97.67 ₹/L,+ 0.40
