City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,- 0.13,99.48 ₹/L,- 0.12
Chittoor,112.55 ₹/L,+ 0.20,100.19 ₹/L,+ 0.18
Cuddapah,110.76 ₹/L,- 0.67,98.56 ₹/L,- 0.62
East Godavari,110.96 ₹/L,- 0.41,98.75 ₹/L,- 0.38
Guntur,111.76 ₹/L,+ 0.10,99.51 ₹/L,+ 0.09
Krishna,111.53 ₹/L,- 0.13,99.30 ₹/L,- 0.12
Kurnool,112.03 ₹/L,- 0.45,99.76 ₹/L,- 0.40
Nellore,112.19 ₹/L,- 0.06,99.86 ₹/L,- 0.05
Prakasam,111.62 ₹/L,+ 0.83,99.36 ₹/L,+ 0.77
Srikakulam,111.49 ₹/L,- 1.38,99.21 ₹/L,- 1.28
Vishakhapatnam,110.51 ₹/L,+ 0.03,98.30 ₹/L,+ 0.03
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,112.05 ₹/L,+ 0.13,99.76 ₹/L,+ 0.12
