City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,108.09 ₹/L,  0.00,93.47 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.71,92.36 ₹/L,- 0.66
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.62 ₹/L,- 0.25,92.01 ₹/L,- 0.23
Dhar,107.52 ₹/L,- 0.30,92.81 ₹/L,- 0.30
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Hoshangabad,106.24 ₹/L,- 0.10,91.65 ₹/L,- 0.08
Indore,106.56 ₹/L,+ 0.11,91.95 ₹/L,+ 0.10
Jabalpur,106.56 ₹/L,  0.00,91.95 ₹/L,  0.00
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Khargone,108.00 ₹/L,+ 0.88,93.27 ₹/L,+ 0.81
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.45,92.92 ₹/L,+ 0.41
Morena,106.92 ₹/L,  0.00,92.26 ₹/L,  0.00
Narsimhapur,106.84 ₹/L,- 0.15,92.21 ₹/L,- 0.13
Neemach,107.87 ₹/L,+ 0.18,93.14 ₹/L,+ 0.17
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.95 ₹/L,- 1.05,92.28 ₹/L,- 1.12
Rajgarh,106.49 ₹/L,- 0.86,91.87 ₹/L,- 0.78
Ratlam,106.37 ₹/L,- 0.26,91.76 ₹/L,- 0.24
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.36 ₹/L,+ 0.05,91.74 ₹/L,+ 0.05
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.30 ₹/L,  0.00,91.70 ₹/L,  0.00
Seoni,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,  0.00,93.17 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.69 ₹/L,- 0.18,92.07 ₹/L,- 0.17
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.38,91.89 ₹/L,- 0.34
