City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.03,92.89 ₹/L,+ 0.01
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.23,92.21 ₹/L,- 0.22
Badwani,107.99 ₹/L,- 0.01,93.28 ₹/L,- 0.12
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.79 ₹/L,+ 0.05,93.06 ₹/L,+ 0.04
Bhind,107.42 ₹/L,+ 0.37,92.71 ₹/L,+ 0.33
Bhopal,106.44 ₹/L,- 0.08,91.82 ₹/L,- 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.26 ₹/L,- 0.67,92.56 ₹/L,- 0.62
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.54 ₹/L,+ 0.11,91.93 ₹/L,+ 0.10
Dhar,107.82 ₹/L,+ 0.30,93.11 ₹/L,+ 0.30
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.48 ₹/L,+ 0.01,92.75 ₹/L,+ 0.01
Gwalior,106.74 ₹/L,+ 0.29,92.09 ₹/L,+ 0.26
Harda,107.12 ₹/L,+ 0.31,92.45 ₹/L,+ 0.29
Hoshangabad,106.64 ₹/L,+ 0.30,92.01 ₹/L,+ 0.28
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.81 ₹/L,+ 0.23,92.18 ₹/L,+ 0.21
Jahbua,107.03 ₹/L,+ 0.13,92.37 ₹/L,+ 0.12
Katni,107.34 ₹/L,- 0.23,92.66 ₹/L,- 0.22
Khandwa,107.68 ₹/L,- 0.11,92.98 ₹/L,- 0.10
Khargone,107.84 ₹/L,+ 0.72,93.12 ₹/L,+ 0.66
Mandla,108.14 ₹/L,+ 0.35,93.40 ₹/L,+ 0.32
Mandsaur,107.97 ₹/L,+ 0.34,93.23 ₹/L,+ 0.31
Morena,107.12 ₹/L,+ 0.20,92.45 ₹/L,+ 0.19
Narsimhapur,106.84 ₹/L,- 0.15,92.21 ₹/L,- 0.13
Neemach,107.85 ₹/L,- 0.02,93.13 ₹/L,- 0.01
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.43 ₹/L,- 1.57,91.81 ₹/L,- 1.59
Rajgarh,106.98 ₹/L,- 0.37,92.31 ₹/L,- 0.34
Ratlam,106.67 ₹/L,+ 0.04,92.04 ₹/L,+ 0.04
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.16 ₹/L,- 0.20,91.55 ₹/L,- 0.19
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.28 ₹/L,- 0.02,91.68 ₹/L,- 0.02
Seoni,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.17
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,106.99 ₹/L,- 0.21,92.32 ₹/L,- 0.22
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,107.35 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Tikamgarh,107.62 ₹/L,+ 0.25,92.88 ₹/L,+ 0.23
Ujjain,106.96 ₹/L,+ 0.07,92.30 ₹/L,+ 0.06
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.84 ₹/L,+ 0.31,92.17 ₹/L,+ 0.28
