City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.33,94.81 ₹/L,- 0.30
Alirajpur,110.57 ₹/L,+ 0.43,95.67 ₹/L,+ 0.39
Anupur,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Ashoknagar,109.20 ₹/L,+ 0.50,94.40 ₹/L,+ 0.47
Badwani,110.06 ₹/L,- 0.15,95.22 ₹/L,- 0.14
Balaghat,111.23 ₹/L,+ 0.45,96.29 ₹/L,+ 0.41
Betul,109.83 ₹/L,+ 0.33,94.99 ₹/L,+ 0.29
Bhind,109.09 ₹/L,+ 0.10,94.31 ₹/L,+ 0.09
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.07,95.55 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,- 0.58
Chhindware,110.60 ₹/L,+ 0.26,95.70 ₹/L,+ 0.24
Damoh,109.62 ₹/L,+ 0.41,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,+ 0.07
Dewas,109.00 ₹/L,+ 0.10,94.25 ₹/L,+ 0.09
Dhar,110.45 ₹/L,+ 0.52,95.56 ₹/L,+ 0.48
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.41,94.75 ₹/L,+ 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.04,94.37 ₹/L,+ 0.04
Hoshangabad,108.46 ₹/L,- 0.59,93.74 ₹/L,- 0.54
Indore,108.66 ₹/L,+ 0.01,93.94 ₹/L,+ 0.01
Jabalpur,108.68 ₹/L,- 0.12,93.96 ₹/L,- 0.10
Jahbua,109.02 ₹/L,+ 0.04,94.26 ₹/L,+ 0.05
Katni,110.29 ₹/L,+ 0.52,95.42 ₹/L,+ 0.47
Khandwa,109.91 ₹/L,- 0.11,95.08 ₹/L,- 0.10
Khargone,109.54 ₹/L,- 0.44,94.74 ₹/L,- 0.40
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,108.51 ₹/L,+ 0.12,93.78 ₹/L,+ 0.11
Narsimhapur,109.11 ₹/L,+ 0.44,94.35 ₹/L,+ 0.40
Neemach,110.00 ₹/L,+ 0.02,95.15 ₹/L,+ 0.02
Panna,110.49 ₹/L,- 0.34,95.58 ₹/L,- 0.31
Raisen,110.32 ₹/L,+ 1.53,95.43 ₹/L,+ 1.40
Rajgarh,108.67 ₹/L,- 0.75,93.92 ₹/L,- 0.69
Ratlam,108.75 ₹/L,- 0.56,94.01 ₹/L,- 0.51
Rewa,111.98 ₹/L,+ 0.74,96.97 ₹/L,+ 0.67
Sagar,108.77 ₹/L,- 0.36,94.00 ₹/L,- 0.34
Satna,110.41 ₹/L,+ 0.61,95.54 ₹/L,+ 0.56
Sehore,108.45 ₹/L,- 0.04,93.72 ₹/L,- 0.04
Seoni,110.01 ₹/L,+ 0.58,95.17 ₹/L,+ 0.53
Shahdol,111.06 ₹/L,- 0.31,96.14 ₹/L,- 0.27
Shajapur,109.67 ₹/L,+ 0.59,94.86 ₹/L,+ 0.56
Sheopur,111.00 ₹/L,+ 0.48,96.06 ₹/L,+ 0.44
Shivpuri,110.07 ₹/L,+ 0.34,95.20 ₹/L,+ 0.31
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.24 ₹/L,+ 0.24,94.46 ₹/L,+ 0.21
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,108.66 ₹/L,- 0.47,93.89 ₹/L,- 0.44
