City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.33,94.81 ₹/L,- 0.30
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.01 ₹/L,+ 0.30,94.22 ₹/L,+ 0.28
Badwani,110.27 ₹/L,+ 0.06,95.41 ₹/L,+ 0.05
Balaghat,110.88 ₹/L,- 0.09,95.96 ₹/L,- 0.09
Betul,109.86 ₹/L,+ 0.36,95.02 ₹/L,+ 0.32
Bhind,109.09 ₹/L,- 0.14,94.31 ₹/L,- 0.13
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,+ 0.15
Burhanpur,110.55 ₹/L,- 0.04,95.67 ₹/L,- 0.03
Chhatarpur,110.03 ₹/L,- 0.91,95.16 ₹/L,- 0.83
Chhindware,110.64 ₹/L,+ 0.30,95.74 ₹/L,+ 0.28
Damoh,109.70 ₹/L,+ 0.49,94.86 ₹/L,+ 0.45
Datia,109.29 ₹/L,  0.00,94.49 ₹/L,  0.00
Dewas,108.60 ₹/L,- 0.50,93.89 ₹/L,- 0.45
Dhar,109.52 ₹/L,- 0.81,94.71 ₹/L,- 0.75
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,+ 0.18,93.84 ₹/L,+ 0.17
Harda,109.17 ₹/L,+ 0.02,94.39 ₹/L,+ 0.02
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.64 ₹/L,+ 0.14,93.92 ₹/L,+ 0.13
Jabalpur,108.94 ₹/L,+ 0.46,94.19 ₹/L,+ 0.42
Jahbua,109.69 ₹/L,- 0.16,94.87 ₹/L,- 0.14
Katni,109.70 ₹/L,+ 0.04,94.88 ₹/L,+ 0.03
Khandwa,109.89 ₹/L,+ 0.08,95.06 ₹/L,+ 0.07
Khargone,110.19 ₹/L,+ 0.95,95.33 ₹/L,+ 0.86
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,109.13 ₹/L,- 0.62,94.36 ₹/L,- 0.57
Morena,108.51 ₹/L,- 0.74,93.78 ₹/L,- 0.67
Narsimhapur,108.96 ₹/L,- 0.34,94.21 ₹/L,- 0.31
Neemach,109.90 ₹/L,- 0.08,95.06 ₹/L,- 0.07
Panna,110.49 ₹/L,- 0.34,95.58 ₹/L,- 0.31
Raisen,109.22 ₹/L,+ 0.66,94.43 ₹/L,+ 0.61
Rajgarh,109.26 ₹/L,+ 0.16,94.46 ₹/L,+ 0.14
Ratlam,108.52 ₹/L,- 0.26,93.80 ₹/L,- 0.23
Rewa,111.14 ₹/L,- 0.10,96.21 ₹/L,- 0.09
Sagar,108.27 ₹/L,- 0.91,93.54 ₹/L,- 0.84
Satna,110.10 ₹/L,- 0.31,95.26 ₹/L,- 0.28
Sehore,108.61 ₹/L,+ 0.24,93.88 ₹/L,+ 0.23
Seoni,108.63 ₹/L,- 1.29,93.91 ₹/L,- 1.18
Shahdol,110.98 ₹/L,- 0.39,96.06 ₹/L,- 0.35
Shajapur,109.47 ₹/L,+ 0.14,94.68 ₹/L,+ 0.13
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.38 ₹/L,+ 0.22,95.49 ₹/L,+ 0.20
Sidhi,109.71 ₹/L,- 0.25,94.92 ₹/L,- 0.23
Singrauli,109.42 ₹/L,+ 0.66,94.65 ₹/L,+ 0.60
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.24 ₹/L,+ 0.22,94.46 ₹/L,+ 0.19
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,+ 0.07,94.33 ₹/L,+ 0.07
