City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,  0.00,92.98 ₹/L,  0.00
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.22 ₹/L,- 0.86,91.60 ₹/L,- 0.79
Badwani,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.18
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.79 ₹/L,+ 0.15,93.06 ₹/L,+ 0.14
Bhind,107.44 ₹/L,- 0.02,92.73 ₹/L,- 0.02
Bhopal,106.44 ₹/L,  0.00,91.82 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.50,93.18 ₹/L,+ 0.46
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,107.25 ₹/L,- 0.30,92.56 ₹/L,- 0.28
Dewas,107.06 ₹/L,+ 0.63,92.41 ₹/L,+ 0.58
Dhar,107.80 ₹/L,- 0.20,93.07 ₹/L,- 0.33
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.48 ₹/L,+ 0.01,92.75 ₹/L,+ 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.64 ₹/L,+ 0.14,92.01 ₹/L,+ 0.13
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.67 ₹/L,+ 0.33,92.06 ₹/L,+ 0.31
Jahbua,107.56 ₹/L,+ 0.14,92.86 ₹/L,+ 0.13
Katni,107.82 ₹/L,- 0.18,93.11 ₹/L,- 0.23
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,108.00 ₹/L,+ 0.57,93.33 ₹/L,+ 0.58
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.97 ₹/L,+ 0.93,93.23 ₹/L,+ 0.85
Morena,106.43 ₹/L,- 0.26,91.81 ₹/L,- 0.24
Narsimhapur,106.99 ₹/L,+ 0.46,92.34 ₹/L,+ 0.42
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.93 ₹/L,+ 0.20,92.26 ₹/L,+ 0.18
Rajgarh,107.35 ₹/L,  0.00,92.65 ₹/L,  0.00
Ratlam,106.67 ₹/L,+ 0.28,92.04 ₹/L,+ 0.25
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.66 ₹/L,+ 0.02,92.02 ₹/L,+ 0.02
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.79 ₹/L,  0.00,92.13 ₹/L,  0.00
Seoni,108.00 ₹/L,+ 0.11,93.37 ₹/L,+ 0.21
Shahdol,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,108.00 ₹/L,  0.00,93.33 ₹/L,+ 0.04
Sidhi,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.30
Singrauli,107.30 ₹/L,+ 0.56,92.64 ₹/L,+ 0.50
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.99 ₹/L,+ 0.12,92.35 ₹/L,+ 0.11
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.84 ₹/L,+ 0.08,92.17 ₹/L,+ 0.08
