City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.29,92.73 ₹/L,- 0.25
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.30,91.94 ₹/L,- 0.27
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.40 ₹/L,- 0.13,92.70 ₹/L,- 0.12
Bhind,106.87 ₹/L,- 0.55,92.21 ₹/L,- 0.50
Bhopal,106.62 ₹/L,+ 0.18,91.98 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.03,93.15 ₹/L,- 0.03
Chhindware,108.00 ₹/L,+ 0.23,93.40 ₹/L,+ 0.34
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,106.97 ₹/L,- 0.28,92.30 ₹/L,- 0.26
Dewas,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Dhar,107.39 ₹/L,- 0.43,92.70 ₹/L,- 0.41
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.29 ₹/L,- 0.19,92.58 ₹/L,- 0.17
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,- 0.26
Harda,107.05 ₹/L,+ 0.33,92.38 ₹/L,+ 0.30
Hoshangabad,106.62 ₹/L,- 0.02,91.99 ₹/L,- 0.02
Indore,106.51 ₹/L,- 0.06,91.91 ₹/L,- 0.06
Jabalpur,106.59 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Jahbua,107.56 ₹/L,+ 0.53,92.86 ₹/L,+ 0.49
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.34
Khargone,107.25 ₹/L,- 0.75,92.58 ₹/L,- 0.75
Mandla,108.14 ₹/L,+ 0.35,93.40 ₹/L,+ 0.32
Mandsaur,107.01 ₹/L,- 0.96,92.35 ₹/L,- 0.88
Morena,106.43 ₹/L,- 0.69,91.81 ₹/L,- 0.64
Narsimhapur,106.84 ₹/L,+ 0.31,92.20 ₹/L,+ 0.28
Neemach,107.69 ₹/L,- 0.09,92.97 ₹/L,- 0.09
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.77 ₹/L,  0.00,92.12 ₹/L,  0.00
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.45 ₹/L,+ 0.05,91.84 ₹/L,+ 0.05
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,- 0.14,91.88 ₹/L,- 0.14
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.44 ₹/L,+ 0.02,91.82 ₹/L,+ 0.02
Seoni,106.64 ₹/L,- 1.36,92.03 ₹/L,- 1.34
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.07
Sidhi,107.58 ₹/L,- 0.42,92.91 ₹/L,- 0.49
Singrauli,107.42 ₹/L,+ 0.68,92.76 ₹/L,+ 0.62
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,107.01 ₹/L,+ 0.14,92.35 ₹/L,+ 0.11
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.97 ₹/L,+ 0.06,92.28 ₹/L,+ 0.05
