City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.22 ₹/L,- 0.03,91.60 ₹/L,- 0.03
Badwani,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.18
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.66 ₹/L,+ 0.13,92.94 ₹/L,+ 0.11
Bhind,107.11 ₹/L,+ 0.54,92.43 ₹/L,+ 0.49
Bhopal,106.44 ₹/L,- 0.08,91.82 ₹/L,- 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,+ 0.36,93.21 ₹/L,+ 0.34
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,+ 0.21,92.44 ₹/L,+ 0.19
Datia,107.55 ₹/L,+ 0.39,92.84 ₹/L,+ 0.36
Dewas,107.06 ₹/L,+ 0.11,92.41 ₹/L,+ 0.10
Dhar,107.73 ₹/L,+ 0.56,93.01 ₹/L,+ 0.51
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.71 ₹/L,- 0.15,92.96 ₹/L,- 0.14
Gwalior,106.45 ₹/L,- 0.06,91.83 ₹/L,- 0.06
Harda,106.72 ₹/L,- 0.40,92.08 ₹/L,- 0.37
Hoshangabad,106.50 ₹/L,- 0.06,91.88 ₹/L,- 0.06
Indore,106.75 ₹/L,- 0.06,92.12 ₹/L,- 0.06
Jabalpur,106.67 ₹/L,+ 0.08,92.06 ₹/L,+ 0.08
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.42 ₹/L,- 0.58,92.74 ₹/L,- 0.53
Khargone,108.00 ₹/L,+ 0.16,93.33 ₹/L,+ 0.21
Mandla,107.79 ₹/L,+ 0.39,93.08 ₹/L,+ 0.36
Mandsaur,107.21 ₹/L,+ 0.02,92.53 ₹/L,+ 0.01
Morena,106.43 ₹/L,- 0.30,91.81 ₹/L,- 0.27
Narsimhapur,106.53 ₹/L,- 0.07,91.92 ₹/L,- 0.07
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,+ 0.34
Raisen,107.68 ₹/L,+ 0.95,93.04 ₹/L,+ 0.96
Rajgarh,107.35 ₹/L,  0.00,92.65 ₹/L,  0.00
Ratlam,106.39 ₹/L,- 0.45,91.79 ₹/L,- 0.41
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.50,92.02 ₹/L,+ 0.47
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.42 ₹/L,+ 0.25,91.80 ₹/L,+ 0.22
Seoni,107.89 ₹/L,+ 0.71,93.16 ₹/L,+ 0.64
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.27,92.85 ₹/L,+ 0.25
Sheopur,107.61 ₹/L,  0.00,92.90 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.41 ₹/L,+ 0.24
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.74 ₹/L,- 0.09,92.14 ₹/L,- 0.08
Tikamgarh,107.37 ₹/L,- 0.25,92.65 ₹/L,- 0.23
Ujjain,106.99 ₹/L,+ 0.03,92.35 ₹/L,+ 0.05
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.78 ₹/L,+ 0.18,92.12 ₹/L,+ 0.17
