City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,+ 0.51,92.41 ₹/L,+ 0.47
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.66 ₹/L,+ 0.26,92.94 ₹/L,+ 0.24
Bhind,107.05 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.33,93.18 ₹/L,+ 0.31
Chhindware,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,+ 0.21,92.44 ₹/L,+ 0.19
Datia,107.25 ₹/L,- 0.30,92.56 ₹/L,- 0.28
Dewas,107.06 ₹/L,+ 0.11,92.41 ₹/L,+ 0.10
Dhar,107.94 ₹/L,+ 0.42,93.20 ₹/L,+ 0.39
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.71 ₹/L,+ 0.65,92.96 ₹/L,+ 0.59
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.50 ₹/L,- 0.12,91.88 ₹/L,- 0.11
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.67 ₹/L,- 0.12,92.06 ₹/L,- 0.10
Jahbua,107.56 ₹/L,+ 0.14,92.86 ₹/L,+ 0.13
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.13
Khargone,107.96 ₹/L,+ 1.04,93.23 ₹/L,+ 0.94
Mandla,107.79 ₹/L,- 0.61,93.08 ₹/L,- 0.57
Mandsaur,107.21 ₹/L,- 0.76,92.53 ₹/L,- 0.70
Morena,106.43 ₹/L,+ 0.17,91.81 ₹/L,+ 0.15
Narsimhapur,106.99 ₹/L,- 0.04,92.34 ₹/L,- 0.04
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.48 ₹/L,- 0.18,91.86 ₹/L,- 0.16
Rajgarh,106.55 ₹/L,- 0.10,91.92 ₹/L,- 0.09
Ratlam,106.39 ₹/L,- 0.56,91.79 ₹/L,- 0.50
Rewa,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,+ 0.14,92.02 ₹/L,+ 0.14
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.79 ₹/L,+ 0.35,92.13 ₹/L,+ 0.31
Seoni,107.89 ₹/L,- 0.11,93.16 ₹/L,- 0.24
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.78,92.85 ₹/L,+ 0.74
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.02
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.83 ₹/L,+ 0.22,92.22 ₹/L,+ 0.20
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.99 ₹/L,+ 0.12,92.35 ₹/L,+ 0.11
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.78 ₹/L,+ 0.03,92.12 ₹/L,+ 0.03
