City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Ashoknagar,106.25 ₹/L,- 0.85,91.63 ₹/L,- 0.78
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.74 ₹/L,+ 0.08,93.02 ₹/L,+ 0.08
Bhind,106.57 ₹/L,- 0.48,91.94 ₹/L,- 0.44
Bhopal,106.33 ₹/L,- 0.19,91.72 ₹/L,- 0.17
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.33,92.87 ₹/L,- 0.31
Chhindware,108.00 ₹/L,+ 0.01,93.28 ₹/L,- 0.12
Damoh,107.30 ₹/L,+ 0.21,92.59 ₹/L,+ 0.15
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.95 ₹/L,- 0.11,92.31 ₹/L,- 0.10
Dhar,107.82 ₹/L,- 0.12,93.11 ₹/L,- 0.09
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.15,93.10 ₹/L,+ 0.14
Gwalior,106.74 ₹/L,+ 0.29,92.10 ₹/L,+ 0.27
Harda,107.05 ₹/L,+ 0.33,92.38 ₹/L,+ 0.30
Hoshangabad,106.34 ₹/L,- 0.16,91.73 ₹/L,- 0.15
Indore,106.81 ₹/L,+ 0.06,92.18 ₹/L,+ 0.06
Jabalpur,106.79 ₹/L,+ 0.12,92.16 ₹/L,+ 0.10
Jahbua,107.62 ₹/L,+ 0.06,92.91 ₹/L,+ 0.05
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,108.00 ₹/L,  0.00,93.27 ₹/L,- 0.13
Khargone,107.61 ₹/L,- 0.35,92.92 ₹/L,- 0.31
Mandla,108.14 ₹/L,+ 0.35,93.40 ₹/L,+ 0.32
Mandsaur,107.14 ₹/L,- 0.07,92.47 ₹/L,- 0.06
Morena,106.69 ₹/L,+ 0.26,92.05 ₹/L,+ 0.24
Narsimhapur,107.03 ₹/L,+ 0.04,92.38 ₹/L,+ 0.04
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.26
Raisen,106.66 ₹/L,+ 0.18,92.02 ₹/L,+ 0.16
Rajgarh,107.35 ₹/L,+ 0.80,92.65 ₹/L,+ 0.73
Ratlam,106.95 ₹/L,+ 0.56,92.29 ₹/L,+ 0.50
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.16 ₹/L,- 0.50,91.55 ₹/L,- 0.47
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Sehore,107.05 ₹/L,+ 0.26,92.40 ₹/L,+ 0.27
Seoni,107.18 ₹/L,- 0.71,92.52 ₹/L,- 0.64
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.27 ₹/L,- 0.27,92.60 ₹/L,- 0.25
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.24
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,107.30 ₹/L,+ 0.47,92.64 ₹/L,+ 0.42
Tikamgarh,107.74 ₹/L,+ 0.40,92.99 ₹/L,+ 0.36
Ujjain,106.96 ₹/L,- 0.03,92.30 ₹/L,- 0.05
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.60 ₹/L,- 0.18,91.95 ₹/L,- 0.17
