City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.38,92.83 ₹/L,  0.00
Alirajpur,108.28 ₹/L,- 0.11,93.61 ₹/L,  0.00
Anupur,109.27 ₹/L,+ 0.35,94.11 ₹/L,  0.00
Ashoknagar,107.05 ₹/L,+ 0.52,91.89 ₹/L,  0.00
Badwani,108.41 ₹/L,+ 0.53,93.41 ₹/L,+ 0.25
Balaghat,108.60 ₹/L,+ 0.17,93.67 ₹/L,  0.00
Betul,107.34 ₹/L,- 0.14,92.78 ₹/L,  0.00
Bhind,106.81 ₹/L,- 0.13,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.50 ₹/L,+ 0.25,93.50 ₹/L,  0.00
Chhatarpur,108.52 ₹/L,+ 0.21,93.13 ₹/L,  0.00
Chhindware,107.98 ₹/L,- 0.27,93.48 ₹/L,  0.00
Damoh,106.65 ₹/L,- 0.80,92.73 ₹/L,  0.00
Datia,107.53 ₹/L,+ 0.35,92.50 ₹/L,  0.00
Dewas,106.73 ₹/L,  0.00,91.96 ₹/L,+ 0.17
Dhar,107.01 ₹/L,- 0.76,92.52 ₹/L,+ 0.25
Dindori,108.05 ₹/L,+ 0.01,93.30 ₹/L,  0.00
Guna,107.00 ₹/L,- 0.41,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.93 ₹/L,- 0.04,92.31 ₹/L,  0.00
Hoshangabad,106.91 ₹/L,- 0.12,92.36 ₹/L,  0.00
Indore,106.47 ₹/L,- 0.03,91.88 ₹/L,+ 0.08
Jabalpur,106.62 ₹/L,+ 0.12,91.90 ₹/L,  0.00
Jahbua,106.80 ₹/L,- 0.05,92.20 ₹/L,  0.00
Katni,107.75 ₹/L,- 0.27,93.29 ₹/L,  0.00
Khandwa,107.73 ₹/L,  0.00,93.01 ₹/L,- 0.01
Khargone,108.09 ₹/L,+ 1.03,93.22 ₹/L,+ 0.81
Mandla,108.08 ₹/L,+ 1.05,92.38 ₹/L,  0.00
Mandsaur,106.99 ₹/L,- 0.59,92.87 ₹/L,+ 0.41
Morena,106.64 ₹/L,- 0.23,92.21 ₹/L,  0.00
Narsimhapur,106.46 ₹/L,- 0.49,92.31 ₹/L,  0.00
Neemach,107.80 ₹/L,- 0.02,93.09 ₹/L,+ 0.17
Panna,108.65 ₹/L,+ 0.45,93.42 ₹/L,  0.00
Raisen,107.23 ₹/L,+ 0.55,92.23 ₹/L,+ 0.21
Rajgarh,107.84 ₹/L,+ 0.11,91.82 ₹/L,- 0.83
Ratlam,106.39 ₹/L,+ 0.07,91.72 ₹/L,  0.00
Rewa,109.29 ₹/L,+ 0.42,94.06 ₹/L,  0.00
Sagar,106.46 ₹/L,+ 0.16,91.69 ₹/L,+ 0.05
Satna,107.62 ₹/L,- 0.92,93.76 ₹/L,  0.00
Sehore,106.27 ₹/L,+ 0.04,91.63 ₹/L,- 0.41
Seoni,107.26 ₹/L,- 0.48,93.03 ₹/L,  0.00
Shahdol,109.14 ₹/L,+ 0.03,94.28 ₹/L,  0.00
Shajapur,107.65 ₹/L,+ 0.50,92.49 ₹/L,  0.00
Sheopur,108.35 ₹/L,- 0.47,94.00 ₹/L,  0.00
Shivpuri,107.89 ₹/L,+ 0.03,93.12 ₹/L,  0.00
Sidhi,107.99 ₹/L,- 0.19,93.45 ₹/L,- 0.38
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.56 ₹/L,+ 0.27,92.58 ₹/L,  0.00
Ujjain,106.63 ₹/L,- 0.21,92.02 ₹/L,- 0.42
Umaria,108.11 ₹/L,- 0.42,93.75 ₹/L,  0.00
Vidisha,106.86 ₹/L,+ 0.38,91.84 ₹/L,  0.00
