City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.05,95.17 ₹/L,+ 0.06
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.43,96.81 ₹/L,+ 0.40
Ashoknagar,108.46 ₹/L,- 0.74,93.72 ₹/L,- 0.68
Badwani,110.75 ₹/L,+ 0.69,95.85 ₹/L,+ 0.63
Balaghat,110.61 ₹/L,- 0.36,95.72 ₹/L,- 0.33
Betul,109.66 ₹/L,+ 0.51,94.83 ₹/L,+ 0.46
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,+ 0.15
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.49 ₹/L,- 0.45,95.58 ₹/L,- 0.41
Chhindware,110.66 ₹/L,+ 0.32,95.75 ₹/L,+ 0.29
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,- 0.14
Dewas,108.90 ₹/L,- 0.20,94.16 ₹/L,- 0.18
Dhar,109.21 ₹/L,+ 0.01,94.43 ₹/L,+ 0.01
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,+ 0.51,94.14 ₹/L,+ 0.47
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.86 ₹/L,+ 0.40,94.10 ₹/L,+ 0.36
Indore,108.66 ₹/L,- 0.44,93.94 ₹/L,- 0.40
Jabalpur,108.56 ₹/L,- 0.11,93.84 ₹/L,- 0.10
Jahbua,109.68 ₹/L,+ 0.23,94.86 ₹/L,+ 0.21
Katni,109.77 ₹/L,  0.00,94.95 ₹/L,  0.00
Khandwa,110.86 ₹/L,+ 0.05,95.95 ₹/L,+ 0.05
Khargone,110.26 ₹/L,+ 0.72,95.40 ₹/L,+ 0.66
Mandla,109.21 ₹/L,- 1.07,94.44 ₹/L,- 0.98
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.55 ₹/L,+ 0.16,93.82 ₹/L,+ 0.15
Narsimhapur,109.75 ₹/L,+ 0.45,94.90 ₹/L,+ 0.38
Neemach,109.94 ₹/L,- 0.04,95.09 ₹/L,- 0.04
Panna,110.78 ₹/L,- 0.05,95.85 ₹/L,- 0.04
Raisen,109.53 ₹/L,+ 0.64,94.70 ₹/L,+ 0.57
Rajgarh,109.91 ₹/L,+ 0.43,95.05 ₹/L,+ 0.39
Ratlam,108.80 ₹/L,+ 0.08,94.05 ₹/L,+ 0.07
Rewa,111.19 ₹/L,- 0.05,96.25 ₹/L,- 0.05
Sagar,108.59 ₹/L,- 0.59,93.84 ₹/L,- 0.54
Satna,110.94 ₹/L,+ 0.53,96.02 ₹/L,+ 0.48
Sehore,108.41 ₹/L,+ 0.12,93.68 ₹/L,+ 0.10
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,110.98 ₹/L,- 0.39,96.06 ₹/L,- 0.35
Shajapur,109.33 ₹/L,- 0.34,94.55 ₹/L,- 0.31
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 1.03,95.48 ₹/L,+ 0.94
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.18,94.03 ₹/L,- 0.17
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,109.14 ₹/L,+ 0.12,94.37 ₹/L,+ 0.10
Umaria,110.71 ₹/L,+ 0.14,95.81 ₹/L,+ 0.13
Vidisha,108.31 ₹/L,- 0.78,93.58 ₹/L,- 0.71
