City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,  0.00,92.64 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.30,91.94 ₹/L,- 0.27
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.44 ₹/L,+ 0.04,92.75 ₹/L,+ 0.05
Bhind,106.80 ₹/L,  0.00,92.15 ₹/L,  0.00
Bhopal,106.54 ₹/L,+ 0.34,91.91 ₹/L,+ 0.31
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.74 ₹/L,- 0.16,93.00 ₹/L,- 0.15
Chhindware,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Damoh,107.57 ₹/L,+ 0.30,92.85 ₹/L,+ 0.28
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,107.28 ₹/L,+ 0.80,92.61 ₹/L,+ 0.73
Dhar,106.86 ₹/L,- 0.53,92.21 ₹/L,- 0.49
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.48 ₹/L,+ 0.42,92.75 ₹/L,+ 0.38
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,- 0.26
Harda,106.98 ₹/L,- 0.07,92.32 ₹/L,- 0.06
Hoshangabad,107.20 ₹/L,+ 0.76,92.52 ₹/L,+ 0.70
Indore,106.53 ₹/L,+ 0.02,91.93 ₹/L,+ 0.02
Jabalpur,106.63 ₹/L,- 0.20,92.01 ₹/L,- 0.19
Jahbua,107.62 ₹/L,+ 0.06,92.91 ₹/L,+ 0.05
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,107.47 ₹/L,- 0.14,92.79 ₹/L,- 0.13
Mandla,107.24 ₹/L,  0.00,92.58 ₹/L,  0.00
Mandsaur,107.35 ₹/L,+ 0.34,92.66 ₹/L,+ 0.31
Morena,106.69 ₹/L,+ 0.43,92.05 ₹/L,+ 0.39
Narsimhapur,106.67 ₹/L,- 0.17,92.06 ₹/L,- 0.15
Neemach,107.87 ₹/L,+ 0.06,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,+ 0.34
Raisen,107.65 ₹/L,+ 0.25,92.93 ₹/L,+ 0.23
Rajgarh,107.51 ₹/L,+ 0.37,92.80 ₹/L,+ 0.34
Ratlam,106.86 ₹/L,+ 0.47,92.21 ₹/L,+ 0.42
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.49 ₹/L,+ 0.33,91.86 ₹/L,+ 0.31
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.42 ₹/L,+ 0.04,91.80 ₹/L,+ 0.04
Seoni,107.58 ₹/L,- 0.01,92.88 ₹/L,- 0.01
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,106.99 ₹/L,- 0.57,92.32 ₹/L,- 0.54
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,+ 0.44
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.11
Sidhi,107.58 ₹/L,- 0.20,92.91 ₹/L,- 0.18
Singrauli,106.88 ₹/L,- 0.21,92.27 ₹/L,- 0.19
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,107.07 ₹/L,+ 0.32,92.38 ₹/L,+ 0.29
