City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.10,92.89 ₹/L,+ 0.07
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.04,92.43 ₹/L,+ 0.04
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.04
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.15 ₹/L,- 0.56,92.48 ₹/L,- 0.51
Bhind,107.05 ₹/L,+ 0.14,92.38 ₹/L,+ 0.12
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.07,93.38 ₹/L,+ 0.20
Chhindware,107.77 ₹/L,+ 0.06,93.06 ₹/L,+ 0.05
Damoh,107.09 ₹/L,  0.00,92.44 ₹/L,  0.00
Datia,107.11 ₹/L,- 0.14,92.43 ₹/L,- 0.13
Dewas,107.44 ₹/L,+ 1.01,92.73 ₹/L,+ 0.90
Dhar,107.82 ₹/L,+ 0.09,93.11 ₹/L,+ 0.10
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.05 ₹/L,- 0.42,92.39 ₹/L,- 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.50,92.54 ₹/L,+ 0.46
Hoshangabad,107.43 ₹/L,+ 1.09,92.73 ₹/L,+ 1.00
Indore,106.54 ₹/L,- 0.03,91.93 ₹/L,- 0.04
Jabalpur,106.44 ₹/L,- 0.15,91.84 ₹/L,- 0.14
Jahbua,107.72 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,108.00 ₹/L,+ 0.58,93.39 ₹/L,+ 0.65
Khargone,107.99 ₹/L,+ 0.03,93.29 ₹/L,+ 0.06
Mandla,108.22 ₹/L,+ 0.43,93.59 ₹/L,+ 0.51
Mandsaur,107.39 ₹/L,+ 0.35,92.70 ₹/L,+ 0.32
Morena,107.19 ₹/L,+ 0.80,92.50 ₹/L,+ 0.73
Narsimhapur,107.87 ₹/L,+ 0.88,93.12 ₹/L,+ 0.78
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,106.98 ₹/L,- 0.37,92.31 ₹/L,- 0.34
Ratlam,106.67 ₹/L,+ 0.04,92.04 ₹/L,+ 0.04
Rewa,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sagar,106.12 ₹/L,- 0.54,91.52 ₹/L,- 0.50
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.99 ₹/L,+ 0.20,92.33 ₹/L,+ 0.20
Seoni,107.96 ₹/L,+ 0.07,93.23 ₹/L,+ 0.07
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,106.99 ₹/L,- 0.55,92.32 ₹/L,- 0.53
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.60 ₹/L,+ 0.26,92.87 ₹/L,+ 0.24
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.15 ₹/L,+ 0.20,92.46 ₹/L,+ 0.19
