City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,92.64 ₹/L,  0.00
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.83,92.21 ₹/L,+ 0.28
Badwani,107.94 ₹/L,- 0.05,93.28 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.12,92.84 ₹/L,+ 0.01
Bhind,106.87 ₹/L,+ 0.30,92.15 ₹/L,  0.00
Bhopal,106.17 ₹/L,- 0.16,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.48,93.15 ₹/L,- 0.25
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.63
Damoh,107.19 ₹/L,- 0.31,92.59 ₹/L,+ 0.02
Datia,107.16 ₹/L,- 0.42,92.64 ₹/L,  0.00
Dewas,106.54 ₹/L,- 0.23,92.09 ₹/L,  0.00
Dhar,108.00 ₹/L,+ 1.20,92.42 ₹/L,  0.00
Dindori,108.00 ₹/L,+ 0.45,92.86 ₹/L,- 0.54
Guna,107.47 ₹/L,- 0.39,92.75 ₹/L,  0.00
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,- 0.02,92.38 ₹/L,+ 0.06
Hoshangabad,106.64 ₹/L,+ 0.30,91.82 ₹/L,- 0.70
Indore,106.38 ₹/L,- 0.13,91.91 ₹/L,  0.00
Jabalpur,106.36 ₹/L,- 0.47,91.98 ₹/L,- 0.20
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,  0.00
Katni,107.53 ₹/L,- 0.04,92.49 ₹/L,  0.00
Khandwa,107.76 ₹/L,  0.00,93.16 ₹/L,  0.00
Khargone,107.25 ₹/L,- 0.55,92.71 ₹/L,  0.00
Mandla,108.00 ₹/L,- 0.14,92.72 ₹/L,  0.00
Mandsaur,107.97 ₹/L,+ 0.50,92.64 ₹/L,  0.00
Morena,107.12 ₹/L,+ 0.20,92.05 ₹/L,- 0.03
Narsimhapur,106.84 ₹/L,  0.00,92.36 ₹/L,  0.00
Neemach,107.78 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,+ 0.26
Raisen,107.08 ₹/L,- 0.32,92.42 ₹/L,  0.00
Rajgarh,107.51 ₹/L,+ 0.16,92.48 ₹/L,- 0.32
Ratlam,106.67 ₹/L,  0.00,91.78 ₹/L,- 0.22
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.89,91.55 ₹/L,  0.00
Satna,108.00 ₹/L,+ 0.01,93.25 ₹/L,  0.00
Sehore,106.57 ₹/L,+ 0.29,91.88 ₹/L,+ 0.16
Seoni,107.30 ₹/L,+ 0.12,92.03 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.71,92.32 ₹/L,  0.00
Sheopur,107.76 ₹/L,- 0.24,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,+ 0.09,93.40 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,92.91 ₹/L,  0.00
Singrauli,107.32 ₹/L,- 0.03,92.02 ₹/L,  0.00
Tikamgarh,107.62 ₹/L,+ 0.28,92.99 ₹/L,  0.00
Ujjain,106.95 ₹/L,- 0.01,92.28 ₹/L,+ 0.04
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,- 0.04
Vidisha,106.95 ₹/L,- 0.12,92.14 ₹/L,+ 0.64
