City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.33,93.10 ₹/L,+ 0.37
Alirajpur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.89 ₹/L,- 0.19,91.60 ₹/L,- 0.34
Badwani,108.00 ₹/L,  0.00,93.07 ₹/L,- 0.33
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,  0.00,92.36 ₹/L,+ 0.11
Bhind,107.11 ₹/L,+ 0.54,92.75 ₹/L,+ 0.32
Bhopal,106.20 ₹/L,+ 0.03,91.79 ₹/L,+ 0.22
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,+ 0.47,93.40 ₹/L,+ 0.19
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.39 ₹/L,+ 0.20,92.50 ₹/L,- 0.19
Datia,107.25 ₹/L,- 0.15,92.70 ₹/L,+ 0.27
Dewas,106.43 ₹/L,- 0.54,92.33 ₹/L,- 0.40
Dhar,107.39 ₹/L,- 0.15,92.41 ₹/L,- 0.70
Dindori,108.02 ₹/L,+ 0.02,93.40 ₹/L,  0.00
Guna,107.71 ₹/L,+ 0.24,92.39 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.66 ₹/L,- 0.17
Harda,107.05 ₹/L,  0.00,92.54 ₹/L,  0.00
Hoshangabad,106.42 ₹/L,+ 0.08,91.81 ₹/L,- 0.92
Indore,106.51 ₹/L,- 0.47,92.33 ₹/L,+ 0.40
Jabalpur,106.67 ₹/L,+ 0.13,91.93 ₹/L,+ 0.18
Jahbua,107.72 ₹/L,+ 0.39,92.64 ₹/L,- 0.37
Katni,107.57 ₹/L,- 0.07,92.84 ₹/L,- 0.04
Khandwa,107.76 ₹/L,+ 0.08,92.98 ₹/L,- 0.41
Khargone,107.61 ₹/L,- 0.06,93.13 ₹/L,- 0.16
Mandla,106.79 ₹/L,- 1.21,93.40 ₹/L,- 0.19
Mandsaur,107.39 ₹/L,+ 0.18,92.70 ₹/L,  0.00
Morena,106.43 ₹/L,- 0.69,92.42 ₹/L,+ 0.61
Narsimhapur,106.84 ₹/L,- 0.16,92.36 ₹/L,- 0.76
Neemach,107.78 ₹/L,- 0.07,93.13 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,107.40 ₹/L,+ 0.63,92.12 ₹/L,- 0.92
Rajgarh,107.17 ₹/L,+ 0.19,92.65 ₹/L,+ 0.34
Ratlam,106.62 ₹/L,+ 0.02,92.02 ₹/L,- 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.55 ₹/L,- 0.50,92.38 ₹/L,+ 0.86
Satna,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Sehore,106.67 ₹/L,+ 0.10,91.58 ₹/L,- 0.75
Seoni,107.89 ₹/L,+ 1.06,92.20 ₹/L,- 0.73
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.35 ₹/L,  0.00,92.60 ₹/L,- 0.38
Sheopur,107.61 ₹/L,+ 0.09,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,+ 0.79,93.28 ₹/L,- 0.13
Sidhi,107.99 ₹/L,+ 0.15,93.15 ₹/L,- 0.25
Singrauli,107.35 ₹/L,+ 0.55,92.19 ₹/L,- 0.47
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,- 0.23
Ujjain,107.03 ₹/L,+ 0.50,92.26 ₹/L,- 0.09
Umaria,107.99 ₹/L,  0.00,93.26 ₹/L,- 0.14
Vidisha,106.78 ₹/L,- 0.17,92.27 ₹/L,+ 0.15
