City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,  0.00,92.21 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.06,93.37 ₹/L,+ 0.16
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.38 ₹/L,- 0.41,92.69 ₹/L,- 0.37
Bhind,107.11 ₹/L,+ 0.15,92.43 ₹/L,+ 0.13
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,107.91 ₹/L,- 0.08,93.17 ₹/L,- 0.23
Damoh,107.57 ₹/L,+ 0.87,92.85 ₹/L,+ 0.77
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,107.65 ₹/L,+ 0.78,92.95 ₹/L,+ 0.71
Dhar,107.54 ₹/L,- 0.19,92.84 ₹/L,- 0.17
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.94 ₹/L,  0.00,93.17 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.50,92.08 ₹/L,- 0.46
Hoshangabad,106.32 ₹/L,- 0.02,91.72 ₹/L,- 0.01
Indore,106.55 ₹/L,+ 0.03,91.94 ₹/L,+ 0.03
Jabalpur,106.81 ₹/L,  0.00,92.18 ₹/L,  0.00
Jahbua,107.21 ₹/L,+ 0.36,92.53 ₹/L,+ 0.32
Katni,107.34 ₹/L,- 0.23,92.66 ₹/L,- 0.22
Khandwa,107.68 ₹/L,+ 0.26,92.98 ₹/L,+ 0.24
Khargone,107.43 ₹/L,  0.00,92.75 ₹/L,  0.00
Mandla,107.08 ₹/L,- 0.92,92.43 ₹/L,- 0.96
Mandsaur,107.33 ₹/L,+ 0.29,92.64 ₹/L,+ 0.26
Morena,106.69 ₹/L,+ 0.26,92.05 ₹/L,+ 0.24
Narsimhapur,107.17 ₹/L,+ 0.18,92.51 ₹/L,+ 0.17
Neemach,107.85 ₹/L,+ 0.06,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,  0.00
Raisen,106.43 ₹/L,- 0.05,91.81 ₹/L,- 0.05
Rajgarh,107.07 ₹/L,+ 0.52,92.40 ₹/L,+ 0.48
Ratlam,106.43 ₹/L,- 0.50,91.82 ₹/L,- 0.45
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.83 ₹/L,+ 0.17,92.17 ₹/L,+ 0.15
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Seoni,107.30 ₹/L,- 0.70,92.63 ₹/L,- 0.74
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,+ 0.06
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.61 ₹/L,- 0.69,92.02 ₹/L,- 0.62
Tikamgarh,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Ujjain,107.03 ₹/L,- 0.08,92.37 ₹/L,- 0.08
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.91 ₹/L,  0.00,92.23 ₹/L,  0.00
