City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,+ 0.10
Anupur,111.10 ₹/L,- 0.70,96.16 ₹/L,- 0.32
Ashoknagar,108.71 ₹/L,+ 0.23,93.94 ₹/L,- 0.46
Badwani,110.06 ₹/L,- 0.69,95.47 ₹/L,+ 0.31
Balaghat,110.98 ₹/L,+ 0.37,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.37 ₹/L,- 0.46
Bhind,109.12 ₹/L,+ 0.03,94.34 ₹/L,+ 0.12
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,- 0.09
Burhanpur,111.54 ₹/L,+ 0.04,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,- 0.23,95.74 ₹/L,+ 0.30
Damoh,109.62 ₹/L,+ 0.03,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.34,94.02 ₹/L,+ 0.08
Dhar,109.61 ₹/L,+ 0.40,94.79 ₹/L,- 0.33
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,109.04 ₹/L,+ 0.13,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.17 ₹/L,- 0.20
Hoshangabad,109.20 ₹/L,+ 0.74,93.69 ₹/L,- 0.73
Indore,108.58 ₹/L,- 0.08,93.94 ₹/L,  0.00
Jabalpur,109.13 ₹/L,+ 0.57,93.96 ₹/L,- 0.02
Jahbua,109.02 ₹/L,- 0.66,94.26 ₹/L,  0.00
Katni,110.20 ₹/L,+ 0.12,95.35 ₹/L,  0.00
Khandwa,111.06 ₹/L,  0.00,96.14 ₹/L,- 0.18
Khargone,110.19 ₹/L,+ 0.81,95.28 ₹/L,+ 0.69
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.30 ₹/L,+ 0.14,94.93 ₹/L,  0.00
Morena,108.53 ₹/L,- 0.02,94.27 ₹/L,  0.00
Narsimhapur,109.75 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,109.81 ₹/L,- 0.13,95.15 ₹/L,+ 0.09
Panna,110.38 ₹/L,- 0.40,95.48 ₹/L,  0.00
Raisen,108.84 ₹/L,- 0.69,94.29 ₹/L,- 0.12
Rajgarh,109.53 ₹/L,- 0.16,93.87 ₹/L,- 0.94
Ratlam,108.49 ₹/L,- 0.31,93.77 ₹/L,- 0.03
Rewa,111.05 ₹/L,- 0.14,96.12 ₹/L,- 0.39
Sagar,108.43 ₹/L,- 0.16,93.74 ₹/L,- 0.12
Satna,110.72 ₹/L,- 0.22,95.82 ₹/L,- 0.13
Sehore,108.87 ₹/L,+ 0.46,93.68 ₹/L,- 0.36
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.32 ₹/L,+ 0.34,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,- 0.14,95.36 ₹/L,+ 0.18
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.43,94.64 ₹/L,- 0.25
Ujjain,109.01 ₹/L,  0.00,94.08 ₹/L,- 0.28
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,+ 0.35,93.89 ₹/L,  0.00
