City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.24,94.81 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.31 ₹/L,- 0.36
Anupur,111.37 ₹/L,  0.00,96.48 ₹/L,+ 0.07
Ashoknagar,109.20 ₹/L,- 0.05,94.27 ₹/L,+ 0.05
Badwani,110.33 ₹/L,+ 0.27,95.35 ₹/L,- 0.06
Balaghat,111.13 ₹/L,- 0.10,96.59 ₹/L,+ 0.63
Betul,109.52 ₹/L,- 0.31,95.00 ₹/L,- 0.02
Bhind,109.04 ₹/L,- 0.08,95.18 ₹/L,+ 0.87
Bhopal,108.32 ₹/L,- 0.33,93.99 ₹/L,+ 0.09
Burhanpur,110.70 ₹/L,+ 0.28,95.61 ₹/L,- 0.06
Chhatarpur,110.70 ₹/L,+ 0.64,95.59 ₹/L,+ 0.43
Chhindware,110.66 ₹/L,+ 0.06,95.29 ₹/L,- 0.45
Damoh,109.70 ₹/L,+ 0.08,94.74 ₹/L,- 0.12
Datia,109.29 ₹/L,- 0.07,94.91 ₹/L,+ 0.42
Dewas,109.78 ₹/L,+ 0.78,94.10 ₹/L,+ 0.21
Dhar,110.35 ₹/L,- 0.10,94.74 ₹/L,+ 0.03
Dindori,109.65 ₹/L,- 0.57,95.36 ₹/L,  0.00
Guna,109.42 ₹/L,- 0.17,94.62 ₹/L,- 0.13
Gwalior,108.45 ₹/L,- 0.13,93.74 ₹/L,- 0.10
Harda,109.25 ₹/L,+ 0.40,94.39 ₹/L,  0.00
Hoshangabad,108.45 ₹/L,- 0.01,93.81 ₹/L,+ 0.07
Indore,108.68 ₹/L,+ 0.10,94.01 ₹/L,+ 0.09
Jabalpur,108.67 ₹/L,- 0.27,93.76 ₹/L,- 0.43
Jahbua,109.45 ₹/L,- 0.24,94.41 ₹/L,- 0.46
Katni,109.70 ₹/L,- 0.59,94.88 ₹/L,  0.00
Khandwa,109.81 ₹/L,- 0.10,95.08 ₹/L,+ 0.02
Khargone,109.74 ₹/L,+ 0.20,95.11 ₹/L,- 0.22
Mandla,109.85 ₹/L,+ 0.64,94.44 ₹/L,  0.00
Mandsaur,110.21 ₹/L,+ 0.91,94.65 ₹/L,+ 0.29
Morena,108.81 ₹/L,+ 0.30,93.98 ₹/L,+ 0.20
Narsimhapur,109.30 ₹/L,+ 0.64,93.93 ₹/L,- 0.28
Neemach,109.98 ₹/L,+ 0.04,95.06 ₹/L,  0.00
Panna,110.83 ₹/L,+ 0.34,95.70 ₹/L,+ 0.12
Raisen,109.21 ₹/L,+ 0.35,94.13 ₹/L,- 0.30
Rajgarh,109.20 ₹/L,+ 0.53,94.46 ₹/L,  0.00
Ratlam,108.55 ₹/L,- 0.06,94.20 ₹/L,+ 0.40
Rewa,111.37 ₹/L,- 0.61,96.12 ₹/L,- 0.09
Sagar,108.90 ₹/L,+ 0.13,94.25 ₹/L,+ 0.71
Satna,110.41 ₹/L,- 0.45,95.95 ₹/L,+ 0.69
Sehore,108.41 ₹/L,  0.00,93.68 ₹/L,- 0.20
Seoni,109.59 ₹/L,- 0.42,95.04 ₹/L,+ 1.13
Shahdol,111.37 ₹/L,+ 0.31,96.51 ₹/L,+ 0.45
Shajapur,109.68 ₹/L,+ 0.01,94.01 ₹/L,- 0.67
Sheopur,111.00 ₹/L,  0.00,95.99 ₹/L,- 0.07
Shivpuri,110.23 ₹/L,+ 0.05,95.30 ₹/L,- 0.19
Sidhi,109.96 ₹/L,- 0.39,95.34 ₹/L,+ 0.42
Singrauli,109.55 ₹/L,+ 0.81,94.15 ₹/L,- 0.50
Tikamgarh,109.47 ₹/L,- 0.26,94.93 ₹/L,+ 0.05
Ujjain,109.15 ₹/L,- 0.09,94.25 ₹/L,- 0.21
Umaria,110.48 ₹/L,- 0.23,95.42 ₹/L,- 0.18
Vidisha,109.13 ₹/L,+ 0.07,94.20 ₹/L,- 0.13
