City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.05,92.82 ₹/L,+ 0.05
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.04,92.43 ₹/L,+ 0.04
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,107.74 ₹/L,+ 0.51,93.02 ₹/L,+ 0.47
Bhind,107.05 ₹/L,+ 0.14,92.38 ₹/L,+ 0.12
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.25
Chhindware,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Damoh,107.50 ₹/L,+ 0.27,92.78 ₹/L,+ 0.22
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.52 ₹/L,+ 0.13,92.81 ₹/L,+ 0.11
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,+ 0.18,92.74 ₹/L,+ 0.16
Gwalior,106.45 ₹/L,- 0.64,91.83 ₹/L,- 0.59
Harda,106.81 ₹/L,- 0.31,92.16 ₹/L,- 0.29
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.45 ₹/L,- 0.10,91.85 ₹/L,- 0.09
Jabalpur,106.42 ₹/L,- 0.25,91.83 ₹/L,- 0.23
Jahbua,106.90 ₹/L,- 0.43,92.25 ₹/L,- 0.39
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Khargone,107.12 ₹/L,- 0.88,92.46 ₹/L,- 0.81
Mandla,107.79 ₹/L,- 0.35,93.08 ₹/L,- 0.32
Mandsaur,107.63 ₹/L,+ 0.24,92.92 ₹/L,+ 0.22
Morena,106.92 ₹/L,+ 0.23,92.26 ₹/L,+ 0.21
Narsimhapur,106.99 ₹/L,+ 0.15,92.34 ₹/L,+ 0.13
Neemach,107.87 ₹/L,+ 0.02,93.14 ₹/L,+ 0.01
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,108.00 ₹/L,+ 0.60,93.40 ₹/L,+ 0.70
Rajgarh,107.42 ₹/L,+ 0.25,92.71 ₹/L,+ 0.23
Ratlam,106.64 ₹/L,+ 0.02,92.01 ₹/L,+ 0.01
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.36 ₹/L,- 0.41,91.74 ₹/L,- 0.38
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sehore,106.28 ₹/L,- 0.57,91.68 ₹/L,- 0.53
Seoni,107.59 ₹/L,- 0.30,92.89 ₹/L,- 0.27
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.15,92.54 ₹/L,- 0.13
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,106.61 ₹/L,- 0.02,92.02 ₹/L,- 0.02
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.89 ₹/L,- 0.14,92.24 ₹/L,- 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.26,91.89 ₹/L,- 0.25
