City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,  0.00
Ashoknagar,109.20 ₹/L,+ 0.49,94.40 ₹/L,+ 0.46
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.97 ₹/L,- 0.01,96.05 ₹/L,- 0.01
Betul,109.15 ₹/L,- 0.51,94.37 ₹/L,- 0.46
Bhind,108.99 ₹/L,- 0.13,94.22 ₹/L,- 0.12
Bhopal,108.48 ₹/L,- 0.17,93.75 ₹/L,- 0.15
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.94 ₹/L,+ 0.88,95.99 ₹/L,+ 0.80
Chhindware,110.34 ₹/L,- 0.09,95.46 ₹/L,- 0.08
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,109.10 ₹/L,+ 0.54,94.34 ₹/L,+ 0.50
Dhar,109.20 ₹/L,- 0.41,94.42 ₹/L,- 0.37
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,  0.00
Indore,108.86 ₹/L,+ 0.28,94.12 ₹/L,+ 0.26
Jabalpur,108.67 ₹/L,- 0.46,93.94 ₹/L,- 0.42
Jahbua,109.85 ₹/L,+ 0.83,95.01 ₹/L,+ 0.75
Katni,109.66 ₹/L,- 0.54,94.85 ₹/L,- 0.50
Khandwa,110.81 ₹/L,- 0.45,95.90 ₹/L,- 0.42
Khargone,109.38 ₹/L,- 0.81,94.59 ₹/L,- 0.75
Mandla,110.28 ₹/L,+ 0.16,95.42 ₹/L,+ 0.15
Mandsaur,109.75 ₹/L,+ 0.45,94.93 ₹/L,+ 0.42
Morena,108.39 ₹/L,- 0.65,93.67 ₹/L,- 0.60
Narsimhapur,109.30 ₹/L,- 0.45,94.52 ₹/L,- 0.38
Neemach,109.98 ₹/L,- 0.62,95.13 ₹/L,- 0.57
Panna,110.83 ₹/L,+ 0.45,95.89 ₹/L,+ 0.41
Raisen,108.89 ₹/L,+ 0.05,94.13 ₹/L,+ 0.05
Rajgarh,109.48 ₹/L,- 0.05,94.66 ₹/L,- 0.05
Ratlam,108.72 ₹/L,- 0.35,93.98 ₹/L,- 0.32
Rewa,111.24 ₹/L,+ 0.19,96.30 ₹/L,+ 0.18
Sagar,109.18 ₹/L,+ 0.70,94.38 ₹/L,+ 0.64
Satna,110.41 ₹/L,- 0.31,95.54 ₹/L,- 0.28
Sehore,108.37 ₹/L,- 0.50,93.65 ₹/L,- 0.45
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.37 ₹/L,+ 0.05,96.41 ₹/L,+ 0.04
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,109.34 ₹/L,- 0.89,94.54 ₹/L,- 0.82
Sidhi,109.96 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Singrauli,108.92 ₹/L,+ 0.18,94.20 ₹/L,+ 0.17
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.02 ₹/L,+ 0.01,94.27 ₹/L,+ 0.02
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.09 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
