City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.27 ₹/L,- 0.35,94.43 ₹/L,- 0.32
Ashoknagar,106.53 ₹/L,+ 0.36,91.89 ₹/L,+ 0.34
Badwani,107.95 ₹/L,- 0.15,93.23 ₹/L,- 0.14
Balaghat,108.43 ₹/L,  0.00,93.67 ₹/L,  0.00
Betul,106.90 ₹/L,- 0.58,92.25 ₹/L,- 0.53
Bhind,106.94 ₹/L,+ 0.03,92.28 ₹/L,+ 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,+ 0.50,93.13 ₹/L,+ 0.46
Chhindware,108.49 ₹/L,  0.00,93.70 ₹/L,  0.00
Damoh,107.45 ₹/L,+ 0.32,92.73 ₹/L,+ 0.28
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.35,91.79 ₹/L,- 0.31
Dhar,107.46 ₹/L,+ 0.65,92.77 ₹/L,+ 0.59
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.41 ₹/L,- 0.39,92.69 ₹/L,- 0.36
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.75 ₹/L,- 0.22,92.11 ₹/L,- 0.20
Hoshangabad,106.19 ₹/L,- 0.08,91.59 ₹/L,- 0.08
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,106.50 ₹/L,- 0.04,91.90 ₹/L,- 0.03
Jahbua,106.85 ₹/L,- 0.31,92.20 ₹/L,- 0.29
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,107.06 ₹/L,- 0.32,92.41 ₹/L,- 0.29
Mandla,107.03 ₹/L,- 0.42,92.38 ₹/L,- 0.38
Mandsaur,107.58 ₹/L,+ 0.49,92.87 ₹/L,+ 0.45
Morena,106.87 ₹/L,+ 0.49,92.21 ₹/L,+ 0.45
Narsimhapur,106.79 ₹/L,- 0.78,92.16 ₹/L,- 0.69
Neemach,107.82 ₹/L,- 0.22,93.09 ₹/L,- 0.20
Panna,108.20 ₹/L,- 0.40,93.42 ₹/L,- 0.37
Raisen,106.66 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Rajgarh,107.35 ₹/L,+ 0.43,92.65 ₹/L,+ 0.39
Ratlam,106.32 ₹/L,- 0.30,91.72 ₹/L,- 0.28
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,  0.00
Sagar,106.30 ₹/L,+ 0.19,91.69 ₹/L,+ 0.18
Satna,108.54 ₹/L,- 0.15,93.76 ₹/L,- 0.14
Sehore,106.93 ₹/L,+ 0.82,92.27 ₹/L,+ 0.75
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,109.11 ₹/L,+ 0.31,94.28 ₹/L,+ 0.28
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,107.86 ₹/L,- 0.33,93.12 ₹/L,- 0.30
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.84 ₹/L,+ 0.15,92.19 ₹/L,+ 0.12
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,+ 0.20,91.84 ₹/L,+ 0.19
