City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.33,92.82 ₹/L,- 0.28
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.19,92.21 ₹/L,- 0.18
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.16
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.15 ₹/L,- 0.23,92.48 ₹/L,- 0.21
Bhind,107.44 ₹/L,+ 0.33,92.73 ₹/L,+ 0.30
Bhopal,106.34 ₹/L,- 0.18,91.73 ₹/L,- 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.56,92.72 ₹/L,- 0.68
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,- 0.07,92.78 ₹/L,- 0.07
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,106.65 ₹/L,- 0.32,92.04 ₹/L,- 0.29
Dhar,107.39 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Dindori,108.02 ₹/L,+ 0.47,93.41 ₹/L,+ 0.55
Guna,107.47 ₹/L,+ 0.41,92.74 ₹/L,+ 0.37
Gwalior,106.51 ₹/L,+ 0.24,91.89 ₹/L,+ 0.23
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.55 ₹/L,- 0.19,91.94 ₹/L,- 0.17
Jabalpur,106.83 ₹/L,+ 0.47,92.20 ₹/L,+ 0.43
Jahbua,106.90 ₹/L,- 0.43,92.25 ₹/L,- 0.39
Katni,107.15 ₹/L,- 0.49,92.49 ₹/L,- 0.45
Khandwa,107.79 ₹/L,+ 0.11,93.08 ₹/L,+ 0.10
Khargone,107.80 ₹/L,+ 0.55,93.09 ₹/L,+ 0.51
Mandla,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Mandsaur,108.00 ₹/L,+ 0.67,93.40 ₹/L,+ 0.76
Morena,106.92 ₹/L,+ 0.49,92.26 ₹/L,+ 0.45
Narsimhapur,106.84 ₹/L,- 0.33,92.21 ₹/L,- 0.30
Neemach,107.81 ₹/L,- 0.04,93.08 ₹/L,- 0.05
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.73 ₹/L,- 0.04,92.08 ₹/L,- 0.04
Rajgarh,106.98 ₹/L,  0.00,92.31 ₹/L,  0.00
Ratlam,106.78 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.67,91.55 ₹/L,- 0.62
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Sehore,106.67 ₹/L,+ 0.42,92.04 ₹/L,+ 0.39
Seoni,107.18 ₹/L,- 0.82,92.52 ₹/L,- 0.85
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,106.99 ₹/L,- 0.71,92.32 ₹/L,- 0.66
Sheopur,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Shivpuri,107.91 ₹/L,+ 0.70,93.17 ₹/L,+ 0.64
Sidhi,107.99 ₹/L,+ 0.15,93.40 ₹/L,+ 0.25
Singrauli,107.30 ₹/L,+ 0.50,92.64 ₹/L,+ 0.45
Tikamgarh,107.60 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Ujjain,106.71 ₹/L,+ 0.18,92.09 ₹/L,+ 0.17
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.82 ₹/L,- 0.13,92.15 ₹/L,- 0.12
