City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.34,96.16 ₹/L,- 0.32
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.99,95.72 ₹/L,- 0.91
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,108.99 ₹/L,- 0.13,94.22 ₹/L,- 0.12
Bhopal,108.75 ₹/L,+ 0.10,93.99 ₹/L,+ 0.09
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.55 ₹/L,+ 0.74,95.65 ₹/L,+ 0.66
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.66 ₹/L,+ 0.10,93.94 ₹/L,+ 0.10
Dhar,109.95 ₹/L,+ 0.34,95.12 ₹/L,+ 0.33
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.54 ₹/L,- 0.05,94.70 ₹/L,- 0.05
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,  0.00
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.70 ₹/L,  0.00,93.98 ₹/L,  0.00
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,110.20 ₹/L,+ 0.75,95.35 ₹/L,+ 0.69
Khandwa,111.26 ₹/L,+ 0.40,96.32 ₹/L,+ 0.37
Khargone,109.38 ₹/L,- 0.81,94.59 ₹/L,- 0.75
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.04 ₹/L,  0.00,94.27 ₹/L,  0.00
Narsimhapur,108.96 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,109.21 ₹/L,+ 0.37,94.41 ₹/L,+ 0.33
Rajgarh,109.64 ₹/L,+ 0.11,94.81 ₹/L,+ 0.10
Ratlam,108.52 ₹/L,+ 0.03,93.80 ₹/L,+ 0.03
Rewa,111.05 ₹/L,- 0.29,96.12 ₹/L,- 0.27
Sagar,108.62 ₹/L,+ 0.14,93.86 ₹/L,+ 0.12
Satna,110.86 ₹/L,+ 0.59,95.95 ₹/L,+ 0.54
Sehore,108.79 ₹/L,- 0.08,94.04 ₹/L,- 0.06
Seoni,109.92 ₹/L,- 0.52,95.09 ₹/L,- 0.47
Shahdol,111.28 ₹/L,- 0.04,96.34 ₹/L,- 0.03
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.19,95.18 ₹/L,- 0.18
Sidhi,110.17 ₹/L,- 0.18,95.34 ₹/L,- 0.17
Singrauli,108.96 ₹/L,+ 0.22,94.23 ₹/L,+ 0.20
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.13 ₹/L,+ 0.12,94.36 ₹/L,+ 0.11
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.09 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
