City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.52,96.16 ₹/L,- 0.65
Ashoknagar,109.23 ₹/L,+ 0.22,94.27 ₹/L,+ 0.55
Badwani,110.33 ₹/L,+ 0.27,95.22 ₹/L,- 0.63
Balaghat,110.61 ₹/L,- 0.59,95.72 ₹/L,  0.00
Betul,109.08 ₹/L,- 0.19,94.83 ₹/L,+ 0.46
Bhind,108.99 ₹/L,- 0.13,93.95 ₹/L,- 0.36
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,- 0.18,95.55 ₹/L,- 0.18
Chhatarpur,110.06 ₹/L,+ 0.34,95.19 ₹/L,  0.00
Chhindware,110.48 ₹/L,+ 0.70,95.54 ₹/L,- 0.21
Damoh,109.22 ₹/L,  0.00,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,- 0.10,94.56 ₹/L,  0.00
Dewas,108.66 ₹/L,- 0.24,93.84 ₹/L,- 0.32
Dhar,109.61 ₹/L,+ 0.68,95.12 ₹/L,- 0.36
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,- 0.39,94.36 ₹/L,- 0.39
Gwalior,108.58 ₹/L,- 0.06,93.84 ₹/L,- 0.30
Harda,108.93 ₹/L,- 0.24,94.37 ₹/L,+ 0.20
Hoshangabad,108.36 ₹/L,- 0.46,94.42 ₹/L,+ 0.32
Indore,108.66 ₹/L,  0.00,93.86 ₹/L,- 0.08
Jabalpur,108.70 ₹/L,+ 0.18,93.96 ₹/L,+ 0.12
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,- 0.60
Katni,110.20 ₹/L,+ 0.74,95.35 ₹/L,+ 0.12
Khandwa,109.89 ₹/L,- 0.24,95.06 ₹/L,  0.00
Khargone,109.38 ₹/L,- 0.54,94.47 ₹/L,- 0.93
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.16,94.93 ₹/L,- 0.12
Morena,109.04 ₹/L,- 0.27,94.06 ₹/L,+ 0.24
Narsimhapur,108.96 ₹/L,  0.00,94.36 ₹/L,+ 0.15
Neemach,109.90 ₹/L,- 0.04,95.15 ₹/L,- 0.35
Panna,110.38 ₹/L,- 0.24,95.48 ₹/L,- 0.37
Raisen,108.84 ₹/L,+ 0.05,94.03 ₹/L,- 0.67
Rajgarh,109.48 ₹/L,+ 0.38,94.66 ₹/L,  0.00
Ratlam,108.52 ₹/L,- 0.27,93.77 ₹/L,- 0.28
Rewa,111.05 ₹/L,- 1.04,96.12 ₹/L,- 0.13
Sagar,108.48 ₹/L,- 0.14,93.70 ₹/L,- 0.14
Satna,110.86 ₹/L,+ 0.09,95.82 ₹/L,- 0.20
Sehore,108.79 ₹/L,  0.00,93.86 ₹/L,+ 0.18
Seoni,109.59 ₹/L,- 0.49,95.09 ₹/L,  0.00
Shahdol,111.34 ₹/L,+ 0.06,96.34 ₹/L,+ 0.28
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,- 0.19
Shivpuri,110.23 ₹/L,- 0.06,95.18 ₹/L,- 0.30
Sidhi,110.35 ₹/L,+ 0.43,95.51 ₹/L,  0.00
Singrauli,108.96 ₹/L,- 0.52,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,- 0.08,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,  0.00
Vidisha,109.08 ₹/L,- 0.12,94.24 ₹/L,+ 0.66
