City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.33,92.82 ₹/L,- 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.12 ₹/L,+ 0.54,92.43 ₹/L,+ 0.50
Badwani,107.94 ₹/L,- 0.05,93.21 ₹/L,- 0.14
Balaghat,108.09 ₹/L,+ 0.10,93.47 ₹/L,+ 0.07
Betul,107.71 ₹/L,+ 0.56,92.99 ₹/L,+ 0.51
Bhind,106.91 ₹/L,+ 0.13,92.26 ₹/L,+ 0.13
Bhopal,106.52 ₹/L,+ 0.35,91.89 ₹/L,+ 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.06,93.18 ₹/L,- 0.22
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Damoh,107.50 ₹/L,+ 0.80,92.78 ₹/L,+ 0.70
Datia,107.25 ₹/L,+ 0.14,92.56 ₹/L,+ 0.13
Dewas,106.43 ₹/L,- 1.04,91.83 ₹/L,- 0.93
Dhar,107.82 ₹/L,+ 0.76,93.11 ₹/L,+ 0.70
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.42,92.74 ₹/L,+ 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,- 0.19,92.36 ₹/L,- 0.18
Hoshangabad,106.34 ₹/L,- 0.62,91.73 ₹/L,- 0.58
Indore,106.45 ₹/L,- 0.07,91.85 ₹/L,- 0.06
Jabalpur,106.56 ₹/L,+ 0.22,91.95 ₹/L,+ 0.20
Jahbua,106.90 ₹/L,- 0.82,92.25 ₹/L,- 0.76
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.79 ₹/L,+ 0.29,93.08 ₹/L,+ 0.26
Khargone,107.96 ₹/L,+ 0.11,93.23 ₹/L,+ 0.10
Mandla,107.79 ₹/L,- 0.43,93.08 ₹/L,- 0.51
Mandsaur,107.63 ₹/L,+ 0.24,92.92 ₹/L,+ 0.22
Morena,106.39 ₹/L,- 0.71,91.77 ₹/L,- 0.65
Narsimhapur,106.99 ₹/L,+ 0.55,92.34 ₹/L,+ 0.50
Neemach,107.87 ₹/L,+ 0.02,93.14 ₹/L,+ 0.01
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.73 ₹/L,- 0.67,92.08 ₹/L,- 0.62
Rajgarh,107.57 ₹/L,- 0.34,92.85 ₹/L,- 0.31
Ratlam,106.63 ₹/L,- 0.04,92.00 ₹/L,- 0.04
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,+ 0.04,91.55 ₹/L,+ 0.03
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.30 ₹/L,- 0.69,91.70 ₹/L,- 0.63
Seoni,107.89 ₹/L,- 0.03,93.16 ₹/L,- 0.04
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,- 0.07,92.54 ₹/L,- 0.06
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.29 ₹/L,+ 0.09
Sidhi,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.30
Singrauli,106.61 ₹/L,- 0.19,92.02 ₹/L,- 0.17
Tikamgarh,107.60 ₹/L,- 0.14,92.87 ₹/L,- 0.12
Ujjain,107.11 ₹/L,- 0.02,92.45 ₹/L,- 0.02
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.79 ₹/L,+ 0.57,92.14 ₹/L,+ 0.54
