City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.20,92.82 ₹/L,- 0.16
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,  0.00,92.39 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,+ 0.03,93.02 ₹/L,+ 0.03
Bhind,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.29,93.40 ₹/L,+ 0.39
Damoh,107.09 ₹/L,  0.00,92.44 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.73 ₹/L,  0.00,93.01 ₹/L,  0.00
Dindori,108.02 ₹/L,+ 0.47,93.41 ₹/L,+ 0.55
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.81 ₹/L,  0.00,92.18 ₹/L,  0.00
Jahbua,107.62 ₹/L,  0.00,92.91 ₹/L,  0.00
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.42 ₹/L,- 0.58,92.74 ₹/L,- 0.66
Khargone,108.00 ₹/L,+ 0.57,93.33 ₹/L,+ 0.58
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.14 ₹/L,- 0.05,92.47 ₹/L,- 0.05
Morena,106.39 ₹/L,  0.00,91.77 ₹/L,  0.00
Narsimhapur,106.53 ₹/L,  0.00,91.92 ₹/L,  0.00
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,106.55 ₹/L,- 0.80,91.92 ₹/L,- 0.73
Ratlam,106.63 ₹/L,  0.00,92.00 ₹/L,  0.00
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Satna,107.98 ₹/L,- 0.01,93.25 ₹/L,- 0.14
Sehore,106.42 ₹/L,  0.00,91.80 ₹/L,  0.00
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,107.52 ₹/L,  0.00,92.81 ₹/L,  0.00
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.09
Sidhi,107.66 ₹/L,- 0.33,92.98 ₹/L,- 0.42
Singrauli,106.74 ₹/L,  0.00,92.14 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
