City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.29,92.73 ₹/L,- 0.25
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.03
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.40 ₹/L,+ 0.02,92.70 ₹/L,+ 0.01
Bhind,106.93 ₹/L,+ 0.15,92.27 ₹/L,+ 0.14
Bhopal,106.52 ₹/L,+ 0.18,91.89 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.40,92.87 ₹/L,- 0.51
Chhindware,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Damoh,106.88 ₹/L,- 0.35,92.25 ₹/L,- 0.31
Datia,107.55 ₹/L,+ 0.15,92.84 ₹/L,+ 0.14
Dewas,106.95 ₹/L,- 0.02,92.31 ₹/L,- 0.02
Dhar,107.52 ₹/L,- 0.02,92.81 ₹/L,- 0.03
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.06 ₹/L,- 0.41,92.37 ₹/L,- 0.37
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,106.62 ₹/L,+ 0.30,91.99 ₹/L,+ 0.27
Indore,106.55 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Jabalpur,106.79 ₹/L,+ 0.43,92.16 ₹/L,+ 0.39
Jahbua,107.42 ₹/L,+ 0.09,92.73 ₹/L,+ 0.09
Katni,107.57 ₹/L,- 0.07,92.88 ₹/L,- 0.06
Khandwa,108.00 ₹/L,+ 0.32,93.27 ₹/L,+ 0.29
Khargone,106.92 ₹/L,- 0.51,92.29 ₹/L,- 0.46
Mandla,108.40 ₹/L,+ 0.40,93.65 ₹/L,+ 0.25
Mandsaur,107.97 ₹/L,+ 0.64,93.23 ₹/L,+ 0.59
Morena,106.26 ₹/L,- 0.43,91.66 ₹/L,- 0.39
Narsimhapur,107.03 ₹/L,- 0.14,92.38 ₹/L,- 0.13
Neemach,107.81 ₹/L,- 0.04,93.08 ₹/L,- 0.05
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.66 ₹/L,+ 0.23,92.02 ₹/L,+ 0.21
Rajgarh,106.65 ₹/L,- 0.42,92.01 ₹/L,- 0.39
Ratlam,106.95 ₹/L,+ 0.52,92.29 ₹/L,+ 0.47
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,- 0.31,91.88 ₹/L,- 0.29
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.44 ₹/L,+ 0.14,91.82 ₹/L,+ 0.12
Seoni,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.24
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,106.76 ₹/L,- 0.77,92.11 ₹/L,- 0.71
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.04
Sidhi,107.99 ₹/L,+ 0.15,93.40 ₹/L,+ 0.25
Singrauli,106.61 ₹/L,- 0.19,92.02 ₹/L,- 0.17
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.87 ₹/L,- 0.16,92.24 ₹/L,- 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.75 ₹/L,- 0.03,92.09 ₹/L,- 0.03
