City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.26,93.10 ₹/L,+ 0.22
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.18,92.43 ₹/L,+ 0.17
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.05
Balaghat,107.99 ₹/L,- 0.10,93.40 ₹/L,- 0.07
Betul,107.38 ₹/L,- 0.15,92.69 ₹/L,- 0.13
Bhind,106.78 ₹/L,+ 0.21,92.13 ₹/L,+ 0.19
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.50,92.72 ₹/L,- 0.46
Chhindware,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Damoh,106.89 ₹/L,- 0.61,92.23 ₹/L,- 0.55
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,106.97 ₹/L,+ 0.54,92.33 ₹/L,+ 0.50
Dhar,107.54 ₹/L,+ 0.31,92.84 ₹/L,+ 0.28
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.48 ₹/L,+ 0.44,92.75 ₹/L,+ 0.40
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.50 ₹/L,+ 0.16,91.88 ₹/L,+ 0.15
Indore,106.98 ₹/L,+ 0.42,92.33 ₹/L,+ 0.38
Jabalpur,106.54 ₹/L,+ 0.12,91.93 ₹/L,+ 0.10
Jahbua,107.33 ₹/L,+ 0.43,92.64 ₹/L,+ 0.39
Katni,107.64 ₹/L,- 0.18,92.94 ₹/L,- 0.17
Khandwa,107.68 ₹/L,- 0.11,92.98 ₹/L,- 0.10
Khargone,107.84 ₹/L,- 0.16,93.12 ₹/L,- 0.15
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,107.35 ₹/L,- 0.28,92.66 ₹/L,- 0.26
Morena,106.47 ₹/L,- 0.22,91.85 ₹/L,- 0.20
Narsimhapur,107.00 ₹/L,- 0.01,92.36 ₹/L,  0.00
Neemach,107.85 ₹/L,- 0.02,93.13 ₹/L,- 0.01
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.77 ₹/L,- 0.18,92.12 ₹/L,- 0.16
Rajgarh,106.98 ₹/L,+ 0.49,92.31 ₹/L,+ 0.44
Ratlam,106.43 ₹/L,- 0.21,91.82 ₹/L,- 0.19
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.89,92.38 ₹/L,+ 0.83
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.42 ₹/L,+ 0.14,91.80 ₹/L,+ 0.12
Seoni,107.89 ₹/L,- 0.11,93.16 ₹/L,- 0.24
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.53 ₹/L,+ 0.33,92.82 ₹/L,+ 0.28
Sheopur,107.76 ₹/L,- 0.24,93.03 ₹/L,- 0.37
Shivpuri,107.21 ₹/L,- 0.70,92.53 ₹/L,- 0.64
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,107.16 ₹/L,+ 0.47,92.49 ₹/L,+ 0.42
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.95 ₹/L,+ 0.78,92.27 ₹/L,+ 0.71
