City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,- 0.13,92.98 ₹/L,- 0.12
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.10 ₹/L,+ 0.21,92.41 ₹/L,+ 0.20
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.02
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.71 ₹/L,+ 0.33,92.99 ₹/L,+ 0.30
Bhind,107.05 ₹/L,+ 0.14,92.38 ₹/L,+ 0.12
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Damoh,107.09 ₹/L,- 0.48,92.44 ₹/L,- 0.41
Datia,107.25 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Dewas,106.87 ₹/L,- 0.78,92.24 ₹/L,- 0.71
Dhar,107.73 ₹/L,- 0.27,93.01 ₹/L,- 0.39
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,+ 0.41,92.74 ₹/L,+ 0.37
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.50,92.08 ₹/L,- 0.46
Hoshangabad,106.34 ₹/L,+ 0.02,91.73 ₹/L,+ 0.01
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,- 0.01
Jabalpur,106.81 ₹/L,+ 0.22,92.18 ₹/L,+ 0.20
Jahbua,106.90 ₹/L,- 0.43,92.25 ₹/L,- 0.39
Katni,108.00 ₹/L,+ 0.36,93.34 ₹/L,+ 0.40
Khandwa,107.42 ₹/L,- 0.26,92.74 ₹/L,- 0.24
Khargone,107.43 ₹/L,+ 0.19,92.75 ₹/L,+ 0.18
Mandla,107.79 ₹/L,- 0.61,93.08 ₹/L,- 0.57
Mandsaur,107.63 ₹/L,+ 0.42,92.92 ₹/L,+ 0.39
Morena,106.69 ₹/L,  0.00,92.05 ₹/L,  0.00
Narsimhapur,106.53 ₹/L,- 0.64,91.92 ₹/L,- 0.59
Neemach,107.78 ₹/L,- 0.07,93.06 ₹/L,- 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.73 ₹/L,+ 0.30,92.08 ₹/L,+ 0.27
Rajgarh,107.35 ₹/L,+ 0.28,92.65 ₹/L,+ 0.25
Ratlam,106.39 ₹/L,- 0.04,91.79 ₹/L,- 0.03
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,- 0.17,92.02 ₹/L,- 0.15
Satna,107.98 ₹/L,- 0.02,93.25 ₹/L,- 0.15
Sehore,106.79 ₹/L,+ 0.50,92.13 ₹/L,+ 0.44
Seoni,107.89 ₹/L,+ 0.59,93.16 ₹/L,+ 0.53
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.37
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.06
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,106.83 ₹/L,- 0.59,92.22 ₹/L,- 0.54
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.87 ₹/L,- 0.16,92.24 ₹/L,- 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
