City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,+ 0.27,94.36 ₹/L,+ 0.25
Ashoknagar,107.07 ₹/L,+ 0.18,92.38 ₹/L,+ 0.17
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.79 ₹/L,+ 0.36,93.99 ₹/L,+ 0.32
Betul,107.65 ₹/L,+ 0.17,92.94 ₹/L,+ 0.16
Bhind,106.94 ₹/L,+ 0.42,92.28 ₹/L,+ 0.39
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,107.37 ₹/L,- 0.51,92.66 ₹/L,- 0.47
Chhindware,108.42 ₹/L,+ 0.17,93.64 ₹/L,+ 0.16
Damoh,107.03 ₹/L,- 0.42,92.35 ₹/L,- 0.38
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.82 ₹/L,+ 0.44,92.19 ₹/L,+ 0.40
Dhar,107.49 ₹/L,- 0.28,92.79 ₹/L,- 0.27
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.43,92.69 ₹/L,+ 0.39
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,- 0.74,91.69 ₹/L,- 0.67
Indore,106.36 ₹/L,- 0.04,91.77 ₹/L,- 0.03
Jabalpur,106.31 ₹/L,- 0.19,91.72 ₹/L,- 0.18
Jahbua,107.28 ₹/L,+ 0.43,92.59 ₹/L,+ 0.39
Katni,108.11 ₹/L,+ 0.09,93.37 ₹/L,+ 0.08
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.38 ₹/L,+ 0.32,92.70 ₹/L,+ 0.29
Mandla,108.10 ₹/L,+ 1.07,93.36 ₹/L,+ 0.98
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.34 ₹/L,- 0.53,91.72 ₹/L,- 0.49
Narsimhapur,106.93 ₹/L,- 0.64,92.29 ₹/L,- 0.56
Neemach,107.80 ₹/L,- 0.02,93.08 ₹/L,- 0.01
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,106.68 ₹/L,- 0.96,92.03 ₹/L,- 0.88
Rajgarh,106.92 ₹/L,- 0.59,92.26 ₹/L,- 0.54
Ratlam,106.58 ₹/L,+ 0.26,91.96 ₹/L,+ 0.24
Rewa,108.93 ₹/L,+ 0.06,94.12 ₹/L,+ 0.06
Sagar,107.00 ₹/L,+ 0.89,92.33 ₹/L,+ 0.83
Satna,108.69 ₹/L,+ 0.15,93.90 ₹/L,+ 0.14
Sehore,106.27 ₹/L,+ 0.04,91.66 ₹/L,+ 0.03
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,108.89 ₹/L,- 0.22,94.08 ₹/L,- 0.20
Shajapur,107.49 ₹/L,+ 0.34,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.14,93.25 ₹/L,+ 0.13
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,107.06 ₹/L,+ 0.24,92.40 ₹/L,+ 0.21
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.91 ₹/L,- 0.04,92.23 ₹/L,- 0.04
