City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,+ 0.35,94.43 ₹/L,+ 0.32
Ashoknagar,107.05 ₹/L,+ 0.88,92.36 ₹/L,+ 0.81
Badwani,108.70 ₹/L,+ 0.82,93.91 ₹/L,+ 0.75
Balaghat,109.06 ₹/L,+ 0.63,94.23 ₹/L,+ 0.56
Betul,107.34 ₹/L,- 0.14,92.65 ₹/L,- 0.13
Bhind,106.81 ₹/L,- 0.13,92.16 ₹/L,- 0.12
Bhopal,106.57 ₹/L,+ 0.10,91.94 ₹/L,+ 0.10
Burhanpur,108.31 ₹/L,- 1.07,93.55 ₹/L,- 0.98
Chhatarpur,107.38 ₹/L,- 0.50,92.67 ₹/L,- 0.46
Chhindware,108.14 ₹/L,- 0.11,93.38 ₹/L,- 0.10
Damoh,107.03 ₹/L,- 0.42,92.35 ₹/L,- 0.38
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.48 ₹/L,+ 0.10,91.88 ₹/L,+ 0.09
Dhar,107.68 ₹/L,- 0.09,92.96 ₹/L,- 0.10
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,- 0.46,91.78 ₹/L,- 0.43
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,- 0.74,91.69 ₹/L,- 0.67
Indore,106.52 ₹/L,+ 0.12,91.92 ₹/L,+ 0.12
Jabalpur,106.54 ₹/L,+ 0.04,91.93 ₹/L,+ 0.03
Jahbua,107.67 ₹/L,+ 0.16,92.96 ₹/L,+ 0.15
Katni,107.75 ₹/L,- 0.27,93.04 ₹/L,- 0.25
Khandwa,107.35 ₹/L,- 0.36,92.67 ₹/L,- 0.34
Khargone,107.20 ₹/L,+ 0.14,92.54 ₹/L,+ 0.13
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.34 ₹/L,- 0.53,91.72 ₹/L,- 0.49
Narsimhapur,106.78 ₹/L,- 0.17,92.15 ₹/L,- 0.16
Neemach,107.73 ₹/L,+ 0.25,93.01 ₹/L,+ 0.23
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,+ 0.11
Raisen,107.03 ₹/L,+ 0.37,92.36 ₹/L,+ 0.34
Rajgarh,107.46 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
Ratlam,106.58 ₹/L,- 0.15,91.96 ₹/L,- 0.13
Rewa,109.29 ₹/L,+ 0.56,94.45 ₹/L,+ 0.51
Sagar,106.44 ₹/L,+ 0.18,91.80 ₹/L,+ 0.16
Satna,108.72 ₹/L,+ 0.18,93.93 ₹/L,+ 0.17
Sehore,106.69 ₹/L,  0.00,92.04 ₹/L,  0.00
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,109.16 ₹/L,+ 0.05,94.33 ₹/L,+ 0.05
Shajapur,107.65 ₹/L,+ 0.50,92.93 ₹/L,+ 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,+ 0.34,93.43 ₹/L,+ 0.31
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,106.69 ₹/L,+ 0.13,92.09 ₹/L,+ 0.12
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,  0.00,92.19 ₹/L,  0.00
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.41,92.22 ₹/L,+ 0.38
