City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,  0.00,92.73 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.51,91.94 ₹/L,- 0.47
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.14
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,+ 0.25,92.70 ₹/L,+ 0.22
Bhind,106.97 ₹/L,- 0.02,92.30 ₹/L,- 0.03
Bhopal,106.22 ₹/L,+ 0.05,91.62 ₹/L,+ 0.05
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.06,93.18 ₹/L,- 0.22
Chhindware,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.16 ₹/L,+ 0.05,92.48 ₹/L,+ 0.05
Dewas,106.43 ₹/L,- 0.33,91.83 ₹/L,- 0.30
Dhar,107.82 ₹/L,- 0.18,93.11 ₹/L,- 0.29
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.42 ₹/L,+ 0.37,92.70 ₹/L,+ 0.31
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,107.03 ₹/L,- 0.19,92.36 ₹/L,- 0.18
Hoshangabad,107.08 ₹/L,+ 0.64,92.41 ₹/L,+ 0.59
Indore,106.41 ₹/L,- 0.14,91.81 ₹/L,- 0.13
Jabalpur,106.56 ₹/L,- 0.53,91.95 ₹/L,- 0.49
Jahbua,106.90 ₹/L,- 0.82,92.25 ₹/L,- 0.76
Katni,107.57 ₹/L,- 0.25,92.88 ₹/L,- 0.23
Khandwa,107.76 ₹/L,- 0.13,93.06 ₹/L,- 0.11
Khargone,107.12 ₹/L,- 0.87,92.46 ₹/L,- 0.83
Mandla,107.08 ₹/L,- 0.61,92.43 ₹/L,- 0.55
Mandsaur,107.63 ₹/L,+ 0.24,92.92 ₹/L,+ 0.22
Morena,106.92 ₹/L,+ 0.19,92.26 ₹/L,+ 0.18
Narsimhapur,107.62 ₹/L,- 0.04,92.90 ₹/L,- 0.03
Neemach,107.87 ₹/L,+ 0.08,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.22
Raisen,106.69 ₹/L,  0.00,92.04 ₹/L,  0.00
Rajgarh,107.51 ₹/L,+ 0.11,92.80 ₹/L,+ 0.10
Ratlam,106.37 ₹/L,- 0.08,91.76 ₹/L,- 0.08
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.31 ₹/L,+ 0.19,91.69 ₹/L,+ 0.17
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.38 ₹/L,  0.00,91.76 ₹/L,  0.00
Seoni,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.24
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Shajapur,107.70 ₹/L,+ 0.41,92.98 ₹/L,+ 0.36
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,+ 0.44
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.07
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.48,92.02 ₹/L,- 0.44
Tikamgarh,107.34 ₹/L,- 0.40,92.63 ₹/L,- 0.36
Ujjain,106.87 ₹/L,- 0.10,92.24 ₹/L,- 0.08
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,+ 0.42,91.89 ₹/L,+ 0.39
