City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.10,92.77 ₹/L,+ 0.09
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.19 ₹/L,- 0.08,94.36 ₹/L,- 0.07
Ashoknagar,107.05 ₹/L,+ 0.52,92.36 ₹/L,+ 0.47
Badwani,108.09 ₹/L,  0.00,93.36 ₹/L,  0.00
Balaghat,109.06 ₹/L,  0.00,94.23 ₹/L,  0.00
Betul,107.65 ₹/L,+ 0.31,92.94 ₹/L,+ 0.29
Bhind,106.86 ₹/L,+ 0.05,92.21 ₹/L,+ 0.05
Bhopal,106.47 ₹/L,- 0.10,91.84 ₹/L,- 0.10
Burhanpur,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.17 ₹/L,+ 0.03,93.41 ₹/L,+ 0.03
Damoh,107.04 ₹/L,- 0.09,92.39 ₹/L,- 0.06
Datia,107.20 ₹/L,+ 0.09,92.51 ₹/L,+ 0.08
Dewas,106.38 ₹/L,- 0.10,91.79 ₹/L,- 0.09
Dhar,107.68 ₹/L,- 0.59,92.96 ₹/L,- 0.55
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,- 0.74,91.78 ₹/L,- 0.68
Harda,106.67 ₹/L,  0.00,92.03 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,- 0.74,91.69 ₹/L,- 0.67
Indore,106.40 ₹/L,- 0.12,91.80 ₹/L,- 0.12
Jabalpur,106.28 ₹/L,  0.00,91.70 ₹/L,  0.00
Jahbua,106.85 ₹/L,- 0.66,92.20 ₹/L,- 0.61
Katni,108.11 ₹/L,+ 0.36,93.37 ₹/L,+ 0.33
Khandwa,108.32 ₹/L,  0.00,93.56 ₹/L,  0.00
Khargone,107.91 ₹/L,+ 0.71,93.18 ₹/L,+ 0.64
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,+ 0.59,92.87 ₹/L,+ 0.54
Morena,106.34 ₹/L,  0.00,91.72 ₹/L,  0.00
Narsimhapur,106.93 ₹/L,+ 0.15,92.29 ₹/L,+ 0.14
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.31 ₹/L,  0.00,93.53 ₹/L,  0.00
Raisen,106.68 ₹/L,+ 0.05,92.03 ₹/L,+ 0.04
Rajgarh,107.30 ₹/L,- 0.43,92.60 ₹/L,- 0.40
Ratlam,106.58 ₹/L,+ 0.01,91.96 ₹/L,+ 0.01
Rewa,109.80 ₹/L,+ 0.46,94.92 ₹/L,+ 0.43
Sagar,106.61 ₹/L,+ 0.14,91.97 ₹/L,+ 0.14
Satna,108.69 ₹/L,- 0.03,93.90 ₹/L,- 0.03
Sehore,106.22 ₹/L,- 0.47,91.62 ₹/L,- 0.42
Seoni,107.83 ₹/L,  0.00,93.12 ₹/L,  0.00
Shahdol,108.80 ₹/L,- 0.09,94.00 ₹/L,- 0.08
Shajapur,107.49 ₹/L,- 0.16,92.80 ₹/L,- 0.13
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,- 0.20,93.25 ₹/L,- 0.18
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.69 ₹/L,- 0.09,92.09 ₹/L,- 0.08
Tikamgarh,107.29 ₹/L,- 0.27,92.58 ₹/L,- 0.25
Ujjain,107.06 ₹/L,+ 0.24,92.40 ₹/L,+ 0.21
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
