City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.33,92.83 ₹/L,- 0.29
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.35,94.11 ₹/L,- 0.32
Ashoknagar,106.53 ₹/L,- 0.50,91.89 ₹/L,- 0.45
Badwani,107.88 ₹/L,- 0.18,93.16 ₹/L,- 0.17
Balaghat,108.43 ₹/L,- 0.52,93.67 ₹/L,- 0.47
Betul,107.48 ₹/L,- 0.07,92.78 ₹/L,- 0.06
Bhind,106.94 ₹/L,+ 0.08,92.28 ₹/L,+ 0.07
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.21 ₹/L,- 0.20,93.46 ₹/L,- 0.18
Chhatarpur,108.25 ₹/L,- 0.27,93.47 ₹/L,- 0.24
Chhindware,108.25 ₹/L,- 0.50,93.48 ₹/L,- 0.46
Damoh,107.45 ₹/L,+ 0.06,92.73 ₹/L,+ 0.05
Datia,107.18 ₹/L,- 0.16,92.50 ₹/L,- 0.15
Dewas,106.38 ₹/L,- 1.22,91.79 ₹/L,- 1.11
Dhar,107.77 ₹/L,- 0.44,93.06 ₹/L,- 0.39
Dindori,108.04 ₹/L,+ 0.57,93.30 ₹/L,+ 0.51
Guna,107.41 ₹/L,+ 0.17,92.69 ₹/L,+ 0.16
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,- 0.10,92.31 ₹/L,- 0.09
Hoshangabad,107.03 ₹/L,+ 0.76,92.36 ₹/L,+ 0.69
Indore,106.40 ₹/L,- 0.10,91.80 ₹/L,- 0.10
Jabalpur,106.28 ₹/L,- 0.21,91.70 ₹/L,- 0.18
Jahbua,107.28 ₹/L,  0.00,92.59 ₹/L,  0.00
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,+ 0.08,93.01 ₹/L,+ 0.08
Khargone,107.06 ₹/L,- 0.14,92.41 ₹/L,- 0.13
Mandla,107.45 ₹/L,- 0.22,92.76 ₹/L,- 0.21
Mandsaur,107.58 ₹/L,+ 0.30,92.87 ₹/L,+ 0.28
Morena,106.87 ₹/L,+ 0.23,92.21 ₹/L,+ 0.21
Narsimhapur,106.95 ₹/L,+ 0.17,92.31 ₹/L,+ 0.16
Neemach,108.04 ₹/L,+ 0.24,93.29 ₹/L,+ 0.21
Panna,108.46 ₹/L,- 0.19,93.66 ₹/L,- 0.18
Raisen,106.66 ₹/L,+ 0.28,92.02 ₹/L,+ 0.26
Rajgarh,107.35 ₹/L,+ 0.33,92.65 ₹/L,+ 0.30
Ratlam,106.32 ₹/L,- 0.05,91.72 ₹/L,- 0.05
Rewa,108.87 ₹/L,- 0.32,94.06 ₹/L,- 0.29
Sagar,106.26 ₹/L,- 0.34,91.64 ₹/L,- 0.32
Satna,108.54 ₹/L,+ 0.01,93.76 ₹/L,+ 0.01
Sehore,106.69 ₹/L,+ 0.46,92.04 ₹/L,+ 0.41
Seoni,107.83 ₹/L,+ 0.41,93.12 ₹/L,+ 0.39
Shahdol,109.11 ₹/L,- 0.08,94.28 ₹/L,- 0.08
Shajapur,107.15 ₹/L,- 0.50,92.49 ₹/L,- 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.20,93.12 ₹/L,- 0.18
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,- 0.81,91.97 ₹/L,- 0.74
Tikamgarh,107.29 ₹/L,- 0.27,92.58 ₹/L,- 0.25
Ujjain,106.82 ₹/L,- 0.16,92.19 ₹/L,- 0.13
Umaria,108.53 ₹/L,+ 0.23,93.75 ₹/L,+ 0.21
Vidisha,106.48 ₹/L,- 0.47,91.84 ₹/L,- 0.43
