City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.25,92.77 ₹/L,- 0.21
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.25 ₹/L,- 0.83,91.63 ₹/L,- 0.76
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.23 ₹/L,- 0.41,92.55 ₹/L,- 0.37
Bhind,106.57 ₹/L,- 0.89,91.94 ₹/L,- 0.81
Bhopal,106.62 ₹/L,+ 0.18,91.98 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.07,93.38 ₹/L,+ 0.20
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.88 ₹/L,- 0.21,92.25 ₹/L,- 0.19
Datia,107.55 ₹/L,+ 0.30,92.84 ₹/L,+ 0.28
Dewas,106.58 ₹/L,+ 0.15,91.97 ₹/L,+ 0.14
Dhar,107.17 ₹/L,- 0.83,92.50 ₹/L,- 0.90
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,107.12 ₹/L,+ 0.40,92.45 ₹/L,+ 0.37
Hoshangabad,106.56 ₹/L,+ 0.14,91.94 ₹/L,+ 0.13
Indore,106.81 ₹/L,+ 0.26,92.18 ₹/L,+ 0.24
Jabalpur,106.59 ₹/L,+ 0.25,91.98 ₹/L,+ 0.23
Jahbua,107.62 ₹/L,+ 0.20,92.91 ₹/L,+ 0.18
Katni,107.57 ₹/L,- 0.25,92.88 ₹/L,- 0.23
Khandwa,108.00 ₹/L,  0.00,93.27 ₹/L,- 0.13
Khargone,107.84 ₹/L,+ 0.41,93.12 ₹/L,+ 0.37
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.19 ₹/L,- 0.44,92.52 ₹/L,- 0.40
Morena,106.69 ₹/L,+ 0.30,92.05 ₹/L,+ 0.28
Narsimhapur,107.03 ₹/L,+ 0.50,92.38 ₹/L,+ 0.46
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,+ 0.06,92.08 ₹/L,+ 0.05
Rajgarh,107.51 ₹/L,+ 0.96,92.80 ₹/L,+ 0.88
Ratlam,106.95 ₹/L,+ 0.33,92.29 ₹/L,+ 0.29
Rewa,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.48,91.55 ₹/L,- 0.45
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,107.05 ₹/L,+ 0.63,92.40 ₹/L,+ 0.60
Seoni,107.21 ₹/L,- 0.68,92.54 ₹/L,- 0.62
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.27 ₹/L,- 0.27,92.60 ₹/L,- 0.25
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,107.91 ₹/L,- 0.03,93.17 ₹/L,- 0.03
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,107.09 ₹/L,- 0.21,92.46 ₹/L,- 0.18
Tikamgarh,107.37 ₹/L,- 0.23,92.65 ₹/L,- 0.22
Ujjain,106.96 ₹/L,- 0.03,92.30 ₹/L,- 0.04
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.07 ₹/L,+ 0.32,92.38 ₹/L,+ 0.29
