City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,  0.00
Badwani,110.75 ₹/L,+ 0.69,95.85 ₹/L,+ 0.63
Balaghat,110.98 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.56 ₹/L,  0.00,96.59 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.45 ₹/L,+ 0.64,95.56 ₹/L,+ 0.57
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.75 ₹/L,+ 0.19,94.02 ₹/L,+ 0.18
Dhar,110.39 ₹/L,+ 0.78,95.51 ₹/L,+ 0.72
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,+ 0.33,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.86 ₹/L,- 0.34,94.10 ₹/L,- 0.32
Indore,108.50 ₹/L,- 0.08,93.79 ₹/L,- 0.07
Jabalpur,108.73 ₹/L,+ 0.01,94.00 ₹/L,+ 0.01
Jahbua,109.85 ₹/L,+ 0.83,95.01 ₹/L,+ 0.75
Katni,110.08 ₹/L,+ 0.38,95.23 ₹/L,+ 0.35
Khandwa,111.39 ₹/L,+ 0.33,96.44 ₹/L,+ 0.30
Khargone,109.38 ₹/L,- 0.81,94.59 ₹/L,- 0.75
Mandla,110.12 ₹/L,  0.00,95.27 ₹/L,  0.00
Mandsaur,109.89 ₹/L,+ 0.14,95.05 ₹/L,+ 0.12
Morena,108.55 ₹/L,- 0.49,93.82 ₹/L,- 0.45
Narsimhapur,109.75 ₹/L,+ 0.79,94.90 ₹/L,+ 0.69
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.78 ₹/L,+ 0.40,95.85 ₹/L,+ 0.37
Raisen,109.53 ₹/L,+ 0.69,94.70 ₹/L,+ 0.62
Rajgarh,109.53 ₹/L,  0.00,94.71 ₹/L,  0.00
Ratlam,108.52 ₹/L,+ 0.03,93.80 ₹/L,+ 0.03
Rewa,111.19 ₹/L,+ 0.14,96.25 ₹/L,+ 0.13
Sagar,108.48 ₹/L,  0.00,93.74 ₹/L,  0.00
Satna,110.04 ₹/L,- 0.76,95.20 ₹/L,- 0.69
Sehore,108.41 ₹/L,- 0.46,93.68 ₹/L,- 0.42
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,110.98 ₹/L,- 0.34,96.06 ₹/L,- 0.31
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 0.14,95.48 ₹/L,+ 0.12
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
