City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.14 ₹/L,- 0.43,95.28 ₹/L,- 0.39
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,  0.00
Badwani,110.21 ₹/L,+ 0.15,95.36 ₹/L,+ 0.14
Balaghat,110.98 ₹/L,  0.00,96.06 ₹/L,  0.00
Betul,109.03 ₹/L,- 0.63,94.26 ₹/L,- 0.57
Bhind,109.56 ₹/L,+ 0.44,94.74 ₹/L,+ 0.40
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.69 ₹/L,+ 0.15,96.71 ₹/L,+ 0.13
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.15 ₹/L,- 0.28,95.29 ₹/L,- 0.25
Damoh,108.82 ₹/L,- 0.80,94.08 ₹/L,- 0.71
Datia,109.71 ₹/L,+ 0.35,94.88 ₹/L,+ 0.32
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,109.18 ₹/L,- 0.43,94.42 ₹/L,- 0.37
Dindori,110.23 ₹/L,+ 0.01,95.37 ₹/L,+ 0.01
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,- 0.22,94.17 ₹/L,- 0.20
Hoshangabad,109.09 ₹/L,- 0.11,94.31 ₹/L,- 0.11
Indore,108.65 ₹/L,+ 0.07,93.93 ₹/L,+ 0.07
Jabalpur,108.80 ₹/L,+ 0.12,94.06 ₹/L,+ 0.10
Jahbua,108.98 ₹/L,- 0.04,94.21 ₹/L,- 0.05
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,- 0.47
Khandwa,110.86 ₹/L,- 0.40,95.95 ₹/L,- 0.37
Khargone,110.31 ₹/L,+ 0.12,95.45 ₹/L,+ 0.11
Mandla,110.26 ₹/L,+ 1.05,95.40 ₹/L,+ 0.96
Mandsaur,109.16 ₹/L,- 0.14,94.39 ₹/L,- 0.12
Morena,109.21 ₹/L,+ 0.17,94.41 ₹/L,+ 0.14
Narsimhapur,108.64 ₹/L,- 1.11,93.92 ₹/L,- 0.98
Neemach,109.94 ₹/L,+ 0.13,95.09 ₹/L,+ 0.11
Panna,110.62 ₹/L,+ 0.24,95.70 ₹/L,+ 0.22
Raisen,108.79 ₹/L,- 0.05,94.03 ₹/L,- 0.05
Rajgarh,110.01 ₹/L,+ 0.48,95.15 ₹/L,+ 0.44
Ratlam,109.31 ₹/L,+ 0.82,94.52 ₹/L,+ 0.75
Rewa,111.11 ₹/L,+ 0.06,96.17 ₹/L,+ 0.05
Sagar,109.13 ₹/L,+ 0.70,94.34 ₹/L,+ 0.64
Satna,109.80 ₹/L,- 0.92,94.98 ₹/L,- 0.84
Sehore,108.45 ₹/L,- 0.42,93.72 ₹/L,- 0.38
Seoni,110.05 ₹/L,+ 0.13,95.21 ₹/L,+ 0.12
Shahdol,111.32 ₹/L,+ 0.04,96.37 ₹/L,+ 0.03
Shajapur,109.08 ₹/L,- 0.25,94.30 ₹/L,- 0.25
Sheopur,110.52 ₹/L,- 0.48,95.62 ₹/L,- 0.44
Shivpuri,110.07 ₹/L,+ 0.03,95.20 ₹/L,+ 0.02
Sidhi,110.17 ₹/L,- 0.18,95.34 ₹/L,- 0.17
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.00 ₹/L,- 0.01,94.25 ₹/L,  0.00
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,108.35 ₹/L,- 0.31,93.61 ₹/L,- 0.28
