City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.05,95.17 ₹/L,+ 0.06
Alirajpur,110.57 ₹/L,+ 0.11,95.67 ₹/L,+ 0.10
Anupur,111.80 ₹/L,+ 0.36,96.81 ₹/L,+ 0.33
Ashoknagar,108.35 ₹/L,- 0.85,93.61 ₹/L,- 0.79
Badwani,110.28 ₹/L,+ 0.29,95.42 ₹/L,+ 0.26
Balaghat,110.61 ₹/L,- 0.36,95.72 ₹/L,- 0.33
Betul,109.66 ₹/L,+ 0.51,94.83 ₹/L,+ 0.46
Bhind,108.70 ₹/L,- 0.29,93.95 ₹/L,- 0.27
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,+ 0.15
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,109.55 ₹/L,- 1.39,94.73 ₹/L,- 1.26
Chhindware,110.66 ₹/L,+ 0.32,95.75 ₹/L,+ 0.29
Damoh,109.59 ₹/L,+ 0.38,94.76 ₹/L,+ 0.35
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,- 0.14
Dewas,108.90 ₹/L,- 0.20,94.16 ₹/L,- 0.18
Dhar,108.98 ₹/L,- 0.22,94.23 ₹/L,- 0.19
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.98 ₹/L,+ 0.39,95.11 ₹/L,+ 0.36
Gwalior,108.58 ₹/L,+ 0.18,93.84 ₹/L,+ 0.17
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.66 ₹/L,- 0.44,93.94 ₹/L,- 0.40
Jabalpur,108.72 ₹/L,+ 0.05,93.99 ₹/L,+ 0.05
Jahbua,109.34 ₹/L,- 0.11,94.54 ₹/L,- 0.11
Katni,109.70 ₹/L,- 0.07,94.88 ₹/L,- 0.07
Khandwa,111.26 ₹/L,+ 0.45,96.32 ₹/L,+ 0.42
Khargone,109.54 ₹/L,+ 0.16,94.74 ₹/L,+ 0.15
Mandla,109.63 ₹/L,- 0.65,94.82 ₹/L,- 0.60
Mandsaur,109.27 ₹/L,- 0.48,94.48 ₹/L,- 0.45
Morena,108.55 ₹/L,+ 0.16,93.82 ₹/L,+ 0.15
Narsimhapur,109.13 ₹/L,- 0.17,94.36 ₹/L,- 0.16
Neemach,110.21 ₹/L,+ 0.23,95.35 ₹/L,+ 0.22
Panna,110.78 ₹/L,- 0.05,95.85 ₹/L,- 0.04
Raisen,109.05 ₹/L,+ 0.16,94.27 ₹/L,+ 0.14
Rajgarh,109.10 ₹/L,- 0.38,94.32 ₹/L,- 0.34
Ratlam,108.80 ₹/L,+ 0.08,94.05 ₹/L,+ 0.07
Rewa,111.05 ₹/L,- 0.19,96.12 ₹/L,- 0.18
Sagar,108.28 ₹/L,- 0.90,93.56 ₹/L,- 0.82
Satna,110.84 ₹/L,+ 0.40,95.93 ₹/L,+ 0.36
Sehore,108.29 ₹/L,  0.00,93.58 ₹/L,  0.00
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,110.98 ₹/L,- 0.39,96.06 ₹/L,- 0.35
Shajapur,109.08 ₹/L,- 0.25,94.30 ₹/L,- 0.25
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 1.03,95.48 ₹/L,+ 0.94
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.18,94.03 ₹/L,- 0.17
Tikamgarh,109.47 ₹/L,- 0.27,94.64 ₹/L,- 0.25
Ujjain,108.87 ₹/L,- 0.15,94.13 ₹/L,- 0.14
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.45 ₹/L,- 0.64,93.71 ₹/L,- 0.58
