City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.04,92.73 ₹/L,- 0.04
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.40 ₹/L,+ 0.37,92.70 ₹/L,+ 0.34
Bhind,106.96 ₹/L,+ 0.05,92.30 ₹/L,+ 0.04
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.03,93.18 ₹/L,+ 0.03
Chhindware,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,106.97 ₹/L,- 0.58,92.30 ₹/L,- 0.54
Dewas,106.43 ₹/L,- 0.05,91.83 ₹/L,- 0.05
Dhar,107.73 ₹/L,+ 0.34,93.01 ₹/L,+ 0.31
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,+ 0.18,92.74 ₹/L,+ 0.16
Gwalior,107.19 ₹/L,+ 0.10,92.51 ₹/L,+ 0.09
Harda,106.72 ₹/L,- 0.40,92.08 ₹/L,- 0.37
Hoshangabad,107.08 ₹/L,+ 0.76,92.41 ₹/L,+ 0.69
Indore,106.41 ₹/L,- 0.10,91.81 ₹/L,- 0.10
Jabalpur,106.59 ₹/L,- 0.08,91.98 ₹/L,- 0.08
Jahbua,107.56 ₹/L,+ 0.23,92.86 ₹/L,+ 0.22
Katni,107.81 ₹/L,+ 0.24,93.09 ₹/L,+ 0.21
Khandwa,107.42 ₹/L,- 0.34,92.74 ₹/L,- 0.32
Khargone,107.12 ₹/L,- 0.49,92.46 ₹/L,- 0.46
Mandla,107.08 ₹/L,- 0.65,92.43 ₹/L,- 0.59
Mandsaur,107.18 ₹/L,+ 0.17,92.51 ₹/L,+ 0.16
Morena,106.92 ₹/L,+ 0.66,92.26 ₹/L,+ 0.60
Narsimhapur,106.53 ₹/L,- 0.31,91.92 ₹/L,- 0.29
Neemach,107.78 ₹/L,- 0.01,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.10,93.40 ₹/L,+ 0.22
Raisen,107.08 ₹/L,- 0.32,92.41 ₹/L,- 0.29
Rajgarh,107.51 ₹/L,+ 0.37,92.80 ₹/L,+ 0.34
Ratlam,106.63 ₹/L,+ 0.24,92.00 ₹/L,+ 0.21
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.50,92.02 ₹/L,+ 0.47
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.75 ₹/L,- 0.10,92.10 ₹/L,- 0.11
Seoni,107.79 ₹/L,+ 0.32,93.08 ₹/L,+ 0.30
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.35,92.98 ₹/L,+ 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,108.00 ₹/L,+ 0.22,93.40 ₹/L,+ 0.31
Singrauli,106.74 ₹/L,+ 0.11,92.14 ₹/L,+ 0.10
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.87 ₹/L,- 0.10,92.24 ₹/L,- 0.08
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,- 0.05,92.27 ₹/L,- 0.05
