City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.42,93.10 ₹/L,+ 0.37
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.22 ₹/L,- 0.37,91.60 ₹/L,- 0.34
Badwani,107.78 ₹/L,- 0.22,93.07 ₹/L,- 0.33
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,+ 0.12,92.36 ₹/L,+ 0.11
Bhind,107.46 ₹/L,+ 0.35,92.75 ₹/L,+ 0.32
Bhopal,106.40 ₹/L,+ 0.23,91.79 ₹/L,+ 0.22
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.03,93.40 ₹/L,+ 0.19
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.20,92.50 ₹/L,- 0.19
Datia,107.40 ₹/L,+ 0.29,92.70 ₹/L,+ 0.27
Dewas,106.97 ₹/L,- 0.47,92.33 ₹/L,- 0.40
Dhar,107.07 ₹/L,- 0.75,92.41 ₹/L,- 0.70
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.05 ₹/L,  0.00,92.39 ₹/L,  0.00
Gwalior,106.27 ₹/L,- 0.18,91.66 ₹/L,- 0.17
Harda,107.22 ₹/L,  0.00,92.54 ₹/L,  0.00
Hoshangabad,106.42 ₹/L,- 1.01,91.81 ₹/L,- 0.92
Indore,106.98 ₹/L,+ 0.44,92.33 ₹/L,+ 0.40
Jabalpur,106.54 ₹/L,+ 0.20,91.93 ₹/L,+ 0.18
Jahbua,107.33 ₹/L,- 0.39,92.64 ₹/L,- 0.37
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,107.68 ₹/L,- 0.32,92.98 ₹/L,- 0.41
Khargone,107.85 ₹/L,- 0.14,93.13 ₹/L,- 0.16
Mandla,108.00 ₹/L,- 0.22,93.40 ₹/L,- 0.19
Mandsaur,107.39 ₹/L,  0.00,92.70 ₹/L,  0.00
Morena,107.10 ₹/L,+ 0.67,92.42 ₹/L,+ 0.61
Narsimhapur,107.00 ₹/L,- 0.87,92.36 ₹/L,- 0.76
Neemach,107.85 ₹/L,  0.00,93.13 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,106.77 ₹/L,- 0.91,92.12 ₹/L,- 0.92
Rajgarh,107.35 ₹/L,+ 0.37,92.65 ₹/L,+ 0.34
Ratlam,106.65 ₹/L,- 0.02,92.02 ₹/L,- 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.93,92.38 ₹/L,+ 0.86
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.17 ₹/L,- 0.82,91.58 ₹/L,- 0.75
Seoni,106.83 ₹/L,- 0.80,92.20 ₹/L,- 0.73
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.27 ₹/L,- 0.43,92.60 ₹/L,- 0.38
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.13
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,- 0.52,92.19 ₹/L,- 0.47
Tikamgarh,107.37 ₹/L,- 0.25,92.65 ₹/L,- 0.23
Ujjain,106.90 ₹/L,- 0.09,92.26 ₹/L,- 0.09
Umaria,107.99 ₹/L,- 0.01,93.26 ₹/L,- 0.14
Vidisha,106.95 ₹/L,+ 0.17,92.27 ₹/L,+ 0.15
