City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.19,92.21 ₹/L,- 0.18
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,- 0.25,92.48 ₹/L,- 0.22
Bhind,106.99 ₹/L,+ 0.03,92.33 ₹/L,+ 0.03
Bhopal,106.34 ₹/L,+ 0.12,91.73 ₹/L,+ 0.11
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.01,93.38 ₹/L,- 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Damoh,107.29 ₹/L,+ 0.59,92.59 ₹/L,+ 0.51
Datia,107.34 ₹/L,- 0.24,92.64 ₹/L,- 0.23
Dewas,106.95 ₹/L,+ 0.17,92.31 ₹/L,+ 0.16
Dhar,106.80 ₹/L,- 0.80,92.16 ₹/L,- 0.73
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.81,93.10 ₹/L,+ 0.71
Gwalior,106.51 ₹/L,+ 0.06,91.89 ₹/L,+ 0.06
Harda,107.05 ₹/L,- 0.17,92.38 ₹/L,- 0.16
Hoshangabad,106.34 ₹/L,- 0.62,91.73 ₹/L,- 0.58
Indore,106.55 ₹/L,+ 0.08,91.94 ₹/L,+ 0.07
Jabalpur,106.44 ₹/L,- 0.23,91.84 ₹/L,- 0.22
Jahbua,106.90 ₹/L,+ 0.05,92.25 ₹/L,+ 0.04
Katni,107.34 ₹/L,- 0.47,92.66 ₹/L,- 0.43
Khandwa,108.00 ₹/L,+ 0.21,93.27 ₹/L,+ 0.19
Khargone,107.80 ₹/L,- 0.20,93.09 ₹/L,- 0.31
Mandla,107.08 ₹/L,- 0.92,92.43 ₹/L,- 0.96
Mandsaur,107.47 ₹/L,+ 0.43,92.77 ₹/L,+ 0.39
Morena,107.19 ₹/L,+ 0.50,92.50 ₹/L,+ 0.45
Narsimhapur,106.84 ₹/L,+ 0.33,92.21 ₹/L,+ 0.30
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,106.73 ₹/L,+ 0.07,92.08 ₹/L,+ 0.06
Rajgarh,106.98 ₹/L,- 0.91,92.31 ₹/L,- 0.83
Ratlam,106.40 ₹/L,- 0.04,91.79 ₹/L,- 0.04
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.84,91.55 ₹/L,- 0.78
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.61 ₹/L,+ 0.34,91.98 ₹/L,+ 0.32
Seoni,107.18 ₹/L,- 0.28,92.52 ₹/L,- 0.26
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,106.99 ₹/L,- 0.71,92.32 ₹/L,- 0.66
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,+ 0.44
Shivpuri,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.20
Sidhi,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.07
Singrauli,107.35 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Tikamgarh,107.74 ₹/L,+ 0.12,92.99 ₹/L,+ 0.11
Ujjain,106.96 ₹/L,+ 0.28,92.30 ₹/L,+ 0.25
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Vidisha,107.15 ₹/L,+ 0.24,92.46 ₹/L,+ 0.23
