City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.38,92.83 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.62 ₹/L,+ 0.88,94.11 ₹/L,- 0.32
Ashoknagar,106.30 ₹/L,- 0.53,92.16 ₹/L,- 0.20
Badwani,108.58 ₹/L,+ 0.70,93.16 ₹/L,- 0.48
Balaghat,108.43 ₹/L,- 0.59,93.67 ₹/L,- 0.15
Betul,107.48 ₹/L,+ 0.38,92.78 ₹/L,+ 0.13
Bhind,106.91 ₹/L,- 0.48,92.69 ₹/L,+ 0.53
Bhopal,106.47 ₹/L,+ 0.19,91.52 ₹/L,- 0.32
Burhanpur,108.44 ₹/L,- 0.06,93.50 ₹/L,- 0.22
Chhatarpur,108.11 ₹/L,+ 0.74,93.13 ₹/L,- 0.58
Chhindware,108.49 ₹/L,- 0.26,93.48 ₹/L,+ 0.25
Damoh,107.03 ₹/L,- 0.42,92.73 ₹/L,+ 0.70
Datia,107.18 ₹/L,+ 0.07,92.50 ₹/L,- 0.32
Dewas,106.73 ₹/L,+ 0.01,91.79 ₹/L,- 0.31
Dhar,107.03 ₹/L,+ 0.28,93.06 ₹/L,+ 0.70
Dindori,107.47 ₹/L,  0.00,93.30 ₹/L,- 0.01
Guna,107.41 ₹/L,- 0.39,92.30 ₹/L,- 0.04
Gwalior,106.73 ₹/L,+ 0.04,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,- 0.02,92.31 ₹/L,+ 0.04
Hoshangabad,106.68 ₹/L,+ 0.39,92.36 ₹/L,+ 0.10
Indore,106.50 ₹/L,+ 0.18,91.80 ₹/L,- 0.07
Jabalpur,106.38 ₹/L,- 0.40,91.90 ₹/L,- 0.11
Jahbua,107.50 ₹/L,+ 0.65,92.20 ₹/L,+ 0.04
Katni,107.52 ₹/L,+ 0.04,93.29 ₹/L,+ 0.25
Khandwa,107.71 ₹/L,- 0.24,93.01 ₹/L,- 0.01
Khargone,108.08 ₹/L,+ 0.33,92.41 ₹/L,- 0.94
Mandla,107.03 ₹/L,- 1.07,92.38 ₹/L,- 0.96
Mandsaur,106.99 ₹/L,- 0.43,92.87 ₹/L,+ 0.54
Morena,106.38 ₹/L,- 0.75,92.00 ₹/L,  0.00
Narsimhapur,107.57 ₹/L,+ 0.79,92.31 ₹/L,+ 0.45
Neemach,107.76 ₹/L,  0.00,93.09 ₹/L,+ 0.01
Panna,108.60 ₹/L,- 0.05,93.42 ₹/L,- 0.42
Raisen,107.35 ₹/L,+ 0.64,91.97 ₹/L,- 0.56
Rajgarh,107.73 ₹/L,+ 0.81,92.60 ₹/L,- 0.49
Ratlam,106.62 ₹/L,  0.00,91.72 ₹/L,- 0.06
Rewa,109.01 ₹/L,+ 0.08,94.06 ₹/L,- 0.39
Sagar,106.41 ₹/L,+ 0.30,91.64 ₹/L,- 0.19
Satna,108.79 ₹/L,+ 0.12,93.76 ₹/L,+ 0.84
Sehore,106.23 ₹/L,- 0.76,91.80 ₹/L,+ 0.14
Seoni,107.74 ₹/L,+ 0.61,93.03 ₹/L,+ 0.44
Shahdol,108.80 ₹/L,- 0.39,94.28 ₹/L,- 0.03
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,- 0.44
Sheopur,109.03 ₹/L,+ 0.21,94.00 ₹/L,+ 0.44
Shivpuri,108.19 ₹/L,+ 0.21,93.12 ₹/L,- 0.03
Sidhi,108.18 ₹/L,+ 0.22,93.45 ₹/L,+ 0.17
Singrauli,106.56 ₹/L,- 0.74,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.25
Ujjain,106.96 ₹/L,+ 0.05,92.19 ₹/L,+ 0.19
Umaria,108.53 ₹/L,+ 0.42,93.75 ₹/L,+ 0.38
Vidisha,106.14 ₹/L,- 0.88,92.23 ₹/L,+ 0.04
