City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.62 ₹/L,+ 0.70,94.75 ₹/L,+ 0.64
Ashoknagar,106.17 ₹/L,- 0.36,91.55 ₹/L,- 0.34
Badwani,108.10 ₹/L,+ 0.22,93.37 ₹/L,+ 0.21
Balaghat,108.43 ₹/L,- 0.36,93.67 ₹/L,- 0.32
Betul,107.48 ₹/L,+ 0.15,92.78 ₹/L,+ 0.14
Bhind,106.52 ₹/L,- 0.53,91.89 ₹/L,- 0.49
Bhopal,106.47 ₹/L,+ 0.36,91.84 ₹/L,+ 0.32
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.11 ₹/L,+ 0.73,93.34 ₹/L,+ 0.67
Chhindware,108.25 ₹/L,+ 0.39,93.48 ₹/L,+ 0.36
Damoh,107.03 ₹/L,  0.00,92.35 ₹/L,  0.00
Datia,107.18 ₹/L,+ 0.07,92.50 ₹/L,+ 0.07
Dewas,106.73 ₹/L,- 0.19,92.10 ₹/L,- 0.18
Dhar,106.81 ₹/L,- 0.68,92.18 ₹/L,- 0.61
Dindori,107.47 ₹/L,- 0.57,92.79 ₹/L,- 0.51
Guna,107.80 ₹/L,+ 0.39,93.05 ₹/L,+ 0.36
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,106.27 ₹/L,- 0.76,91.67 ₹/L,- 0.69
Indore,106.50 ₹/L,- 0.42,91.89 ₹/L,- 0.40
Jabalpur,106.54 ₹/L,+ 0.05,91.93 ₹/L,+ 0.05
Jahbua,107.16 ₹/L,- 0.12,92.49 ₹/L,- 0.10
Katni,107.52 ₹/L,- 0.07,92.83 ₹/L,- 0.06
Khandwa,107.73 ₹/L,+ 0.10,93.03 ₹/L,+ 0.10
Khargone,107.38 ₹/L,+ 0.32,92.70 ₹/L,+ 0.29
Mandla,107.45 ₹/L,- 0.65,92.76 ₹/L,- 0.60
Mandsaur,107.09 ₹/L,- 0.49,92.42 ₹/L,- 0.45
Morena,106.38 ₹/L,- 0.69,91.76 ₹/L,- 0.64
Narsimhapur,107.57 ₹/L,+ 0.62,92.85 ₹/L,+ 0.54
Neemach,108.04 ₹/L,+ 0.24,93.29 ₹/L,+ 0.21
Panna,108.20 ₹/L,- 0.45,93.42 ₹/L,- 0.42
Raisen,106.88 ₹/L,+ 0.17,92.22 ₹/L,+ 0.15
Rajgarh,106.92 ₹/L,  0.00,92.26 ₹/L,  0.00
Ratlam,106.62 ₹/L,+ 0.07,92.00 ₹/L,+ 0.07
Rewa,108.87 ₹/L,- 0.19,94.06 ₹/L,- 0.18
Sagar,105.95 ₹/L,- 1.05,91.35 ₹/L,- 0.98
Satna,108.67 ₹/L,+ 0.41,93.88 ₹/L,+ 0.37
Sehore,106.11 ₹/L,- 0.40,91.52 ₹/L,- 0.37
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,108.80 ₹/L,- 0.39,94.00 ₹/L,- 0.36
Shajapur,106.94 ₹/L,- 0.21,92.27 ₹/L,- 0.22
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,+ 1.03,93.42 ₹/L,+ 0.94
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,- 0.18,91.97 ₹/L,- 0.17
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.69 ₹/L,- 0.41,92.07 ₹/L,- 0.37
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.12 ₹/L,- 0.77,91.51 ₹/L,- 0.71
