City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,- 0.10,92.89 ₹/L,- 0.09
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.09
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,- 0.04
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,106.91 ₹/L,- 0.80,92.25 ₹/L,- 0.74
Bhind,106.99 ₹/L,+ 0.03,92.33 ₹/L,+ 0.03
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.57,92.71 ₹/L,- 0.69
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.09 ₹/L,  0.00,92.44 ₹/L,  0.00
Datia,107.11 ₹/L,- 0.29,92.43 ₹/L,- 0.27
Dewas,107.44 ₹/L,- 0.21,92.73 ₹/L,- 0.22
Dhar,107.82 ₹/L,+ 0.09,93.11 ₹/L,+ 0.10
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.05 ₹/L,- 0.42,92.39 ₹/L,- 0.35
Gwalior,107.05 ₹/L,+ 0.60,92.38 ₹/L,+ 0.55
Harda,107.22 ₹/L,+ 0.50,92.54 ₹/L,+ 0.46
Hoshangabad,107.43 ₹/L,+ 1.11,92.73 ₹/L,+ 1.01
Indore,106.54 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Jabalpur,107.09 ₹/L,+ 0.28,92.44 ₹/L,+ 0.26
Jahbua,107.72 ₹/L,+ 0.39,93.01 ₹/L,+ 0.37
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.51
Khandwa,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Khargone,107.99 ₹/L,+ 0.56,93.29 ₹/L,+ 0.54
Mandla,108.00 ₹/L,+ 0.92,93.39 ₹/L,+ 0.96
Mandsaur,107.39 ₹/L,+ 0.06,92.70 ₹/L,+ 0.06
Morena,107.19 ₹/L,+ 0.50,92.50 ₹/L,+ 0.45
Narsimhapur,107.87 ₹/L,+ 1.34,93.12 ₹/L,+ 1.20
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,107.08 ₹/L,+ 0.65,92.41 ₹/L,+ 0.60
Rajgarh,106.98 ₹/L,+ 0.17,92.31 ₹/L,+ 0.15
Ratlam,106.67 ₹/L,+ 0.04,92.04 ₹/L,+ 0.04
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Sagar,106.49 ₹/L,- 0.17,91.86 ₹/L,- 0.16
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.99 ₹/L,+ 0.66,92.33 ₹/L,+ 0.61
Seoni,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.09
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.06,93.28 ₹/L,+ 0.08
Sidhi,108.00 ₹/L,+ 0.16,93.40 ₹/L,+ 0.25
Singrauli,107.32 ₹/L,+ 0.58,92.66 ₹/L,+ 0.52
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,106.96 ₹/L,- 0.15,92.30 ₹/L,- 0.15
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,107.15 ₹/L,+ 0.20,92.46 ₹/L,+ 0.19
