City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.09,92.73 ₹/L,- 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,- 0.03
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.38 ₹/L,- 0.36,92.69 ₹/L,- 0.33
Bhind,106.91 ₹/L,- 0.08,92.26 ₹/L,- 0.07
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.89 ₹/L,- 0.30,92.23 ₹/L,- 0.27
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,107.65 ₹/L,+ 1.22,92.95 ₹/L,+ 1.12
Dhar,108.00 ₹/L,+ 0.93,93.40 ₹/L,+ 0.99
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.94 ₹/L,+ 0.47,93.17 ₹/L,+ 0.43
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,- 0.02,91.72 ₹/L,- 0.01
Indore,106.55 ₹/L,- 0.19,91.95 ₹/L,- 0.16
Jabalpur,106.81 ₹/L,+ 0.45,92.18 ₹/L,+ 0.41
Jahbua,107.33 ₹/L,+ 0.30,92.64 ₹/L,+ 0.27
Katni,107.34 ₹/L,- 0.19,92.66 ₹/L,- 0.18
Khandwa,107.68 ₹/L,- 0.11,92.98 ₹/L,- 0.10
Khargone,107.43 ₹/L,- 0.53,92.75 ₹/L,- 0.48
Mandla,107.08 ₹/L,- 0.92,92.43 ₹/L,- 0.97
Mandsaur,107.33 ₹/L,- 0.64,92.64 ₹/L,- 0.59
Morena,106.69 ₹/L,+ 0.26,92.05 ₹/L,+ 0.24
Narsimhapur,107.17 ₹/L,+ 0.18,92.51 ₹/L,+ 0.17
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.43 ₹/L,- 0.30,91.81 ₹/L,- 0.27
Rajgarh,107.07 ₹/L,- 0.28,92.40 ₹/L,- 0.25
Ratlam,106.43 ₹/L,- 0.21,91.82 ₹/L,- 0.19
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.83 ₹/L,+ 0.31,92.17 ₹/L,+ 0.29
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.29 ₹/L,+ 0.01,91.69 ₹/L,+ 0.01
Seoni,107.30 ₹/L,- 0.59,92.63 ₹/L,- 0.53
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,+ 0.06
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,107.42 ₹/L,+ 0.10,92.76 ₹/L,+ 0.10
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,107.03 ₹/L,+ 0.16,92.37 ₹/L,+ 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.91 ₹/L,- 0.06,92.23 ₹/L,- 0.05
