City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.22 ₹/L,- 0.37,91.60 ₹/L,- 0.34
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.09 ₹/L,  0.00,93.47 ₹/L,  0.00
Betul,107.53 ₹/L,  0.00,92.82 ₹/L,  0.00
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.82 ₹/L,+ 0.43,93.11 ₹/L,+ 0.41
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.42 ₹/L,- 0.05,92.70 ₹/L,- 0.04
Gwalior,106.91 ₹/L,+ 0.46,92.26 ₹/L,+ 0.43
Harda,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Hoshangabad,107.08 ₹/L,  0.00,92.41 ₹/L,  0.00
Indore,106.45 ₹/L,  0.00,91.85 ₹/L,  0.00
Jabalpur,106.56 ₹/L,  0.00,91.95 ₹/L,  0.00
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.12 ₹/L,  0.00,92.46 ₹/L,  0.00
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.04 ₹/L,- 0.59,92.38 ₹/L,- 0.54
Morena,106.92 ₹/L,  0.00,92.26 ₹/L,  0.00
Narsimhapur,107.01 ₹/L,- 0.61,92.36 ₹/L,- 0.54
Neemach,107.53 ₹/L,- 0.34,92.83 ₹/L,- 0.31
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.66 ₹/L,- 0.05,92.02 ₹/L,- 0.05
Rajgarh,107.35 ₹/L,- 0.07,92.65 ₹/L,- 0.06
Ratlam,106.78 ₹/L,+ 0.16,92.14 ₹/L,+ 0.14
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.31 ₹/L,  0.00,91.69 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,107.35 ₹/L,+ 0.60,92.66 ₹/L,+ 0.56
Seoni,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.35 ₹/L,+ 0.18
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.87 ₹/L,- 0.15,92.24 ₹/L,- 0.12
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.91 ₹/L,+ 0.38,92.23 ₹/L,+ 0.34
