City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.19,92.64 ₹/L,- 0.18
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.23,92.21 ₹/L,- 0.22
Badwani,108.01 ₹/L,+ 0.07,93.28 ₹/L,+ 0.07
Balaghat,107.99 ₹/L,- 0.10,93.40 ₹/L,- 0.07
Betul,107.53 ₹/L,- 0.18,92.83 ₹/L,- 0.16
Bhind,106.80 ₹/L,- 0.11,92.15 ₹/L,- 0.11
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.07,93.38 ₹/L,+ 0.20
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.57 ₹/L,+ 0.07,92.85 ₹/L,+ 0.07
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,107.37 ₹/L,+ 0.94,92.69 ₹/L,+ 0.86
Dhar,107.26 ₹/L,- 0.56,92.58 ₹/L,- 0.53
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.48 ₹/L,+ 0.01,92.75 ₹/L,+ 0.01
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,107.05 ₹/L,+ 0.02,92.38 ₹/L,+ 0.02
Hoshangabad,107.20 ₹/L,+ 0.86,92.52 ₹/L,+ 0.79
Indore,106.97 ₹/L,+ 0.52,92.33 ₹/L,+ 0.48
Jabalpur,106.44 ₹/L,- 0.12,91.84 ₹/L,- 0.11
Jahbua,107.33 ₹/L,+ 0.43,92.64 ₹/L,+ 0.39
Katni,107.15 ₹/L,- 0.85,92.49 ₹/L,- 0.85
Khandwa,107.88 ₹/L,+ 0.09,93.16 ₹/L,+ 0.08
Khargone,107.61 ₹/L,- 0.35,92.92 ₹/L,- 0.31
Mandla,107.40 ₹/L,- 0.39,92.72 ₹/L,- 0.36
Mandsaur,107.35 ₹/L,- 0.28,92.66 ₹/L,- 0.26
Morena,106.73 ₹/L,+ 0.34,92.08 ₹/L,+ 0.31
Narsimhapur,107.00 ₹/L,+ 0.01,92.36 ₹/L,+ 0.02
Neemach,107.81 ₹/L,- 0.06,93.08 ₹/L,- 0.06
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,107.10 ₹/L,+ 0.37,92.42 ₹/L,+ 0.34
Rajgarh,107.51 ₹/L,- 0.06,92.80 ₹/L,- 0.05
Ratlam,106.95 ₹/L,+ 0.32,92.29 ₹/L,+ 0.29
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.49 ₹/L,+ 0.33,91.86 ₹/L,+ 0.31
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.33 ₹/L,+ 0.03,91.72 ₹/L,+ 0.02
Seoni,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.24
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.53 ₹/L,+ 0.33,92.82 ₹/L,+ 0.28
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,107.58 ₹/L,- 0.42,92.91 ₹/L,- 0.49
Singrauli,107.09 ₹/L,+ 0.48,92.46 ₹/L,+ 0.44
Tikamgarh,107.74 ₹/L,+ 0.14,92.99 ₹/L,+ 0.12
Ujjain,106.87 ₹/L,- 0.24,92.24 ₹/L,- 0.21
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.07 ₹/L,+ 0.28,92.38 ₹/L,+ 0.24
