City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.26 ₹/L,- 0.19,92.59 ₹/L,- 0.18
Alirajpur,108.28 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,108.74 ₹/L,- 0.53,93.95 ₹/L,- 0.48
Ashoknagar,106.83 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Badwani,107.95 ₹/L,- 0.75,93.22 ₹/L,- 0.69
Balaghat,108.49 ₹/L,- 0.57,93.71 ₹/L,- 0.52
Betul,107.49 ₹/L,+ 0.15,92.79 ₹/L,+ 0.14
Bhind,106.74 ₹/L,- 0.07,92.10 ₹/L,- 0.06
Bhopal,106.47 ₹/L,- 0.10,91.84 ₹/L,- 0.10
Burhanpur,108.50 ₹/L,+ 0.19,93.72 ₹/L,+ 0.17
Chhatarpur,107.85 ₹/L,+ 0.47,93.10 ₹/L,+ 0.43
Chhindware,108.46 ₹/L,+ 0.32,93.68 ₹/L,+ 0.30
Damoh,107.22 ₹/L,+ 0.19,92.52 ₹/L,+ 0.17
Datia,107.29 ₹/L,+ 0.11,92.59 ₹/L,+ 0.09
Dewas,106.66 ₹/L,+ 0.18,92.05 ₹/L,+ 0.17
Dhar,107.03 ₹/L,- 0.65,92.37 ₹/L,- 0.59
Dindori,107.47 ₹/L,- 0.57,92.79 ₹/L,- 0.51
Guna,107.43 ₹/L,+ 0.02,92.71 ₹/L,+ 0.02
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.99 ₹/L,+ 0.32,92.33 ₹/L,+ 0.30
Hoshangabad,106.38 ₹/L,+ 0.09,91.77 ₹/L,+ 0.08
Indore,106.92 ₹/L,+ 0.40,92.28 ₹/L,+ 0.36
Jabalpur,106.76 ₹/L,+ 0.22,92.13 ₹/L,+ 0.20
Jahbua,107.28 ₹/L,- 0.39,92.59 ₹/L,- 0.37
Katni,107.09 ₹/L,- 0.66,92.44 ₹/L,- 0.60
Khandwa,107.83 ₹/L,+ 0.48,93.11 ₹/L,+ 0.44
Khargone,107.56 ₹/L,+ 0.36,92.87 ₹/L,+ 0.33
Mandla,107.19 ₹/L,+ 0.16,92.53 ₹/L,+ 0.15
Mandsaur,107.28 ₹/L,- 0.30,92.59 ₹/L,- 0.28
Morena,106.65 ₹/L,+ 0.31,92.01 ₹/L,+ 0.29
Narsimhapur,106.95 ₹/L,+ 0.17,92.31 ₹/L,+ 0.16
Neemach,107.73 ₹/L,  0.00,93.01 ₹/L,  0.00
Panna,108.31 ₹/L,  0.00,93.53 ₹/L,  0.00
Raisen,107.05 ₹/L,+ 0.02,92.37 ₹/L,+ 0.01
Rajgarh,107.41 ₹/L,- 0.05,92.70 ₹/L,- 0.05
Ratlam,106.33 ₹/L,- 0.25,91.73 ₹/L,- 0.23
Rewa,108.97 ₹/L,- 0.32,94.15 ₹/L,- 0.30
Sagar,106.31 ₹/L,- 0.13,91.68 ₹/L,- 0.12
Satna,107.93 ₹/L,- 0.79,93.20 ₹/L,- 0.73
Sehore,106.43 ₹/L,- 0.26,91.82 ₹/L,- 0.22
Seoni,108.26 ₹/L,+ 0.43,93.50 ₹/L,+ 0.38
Shahdol,109.16 ₹/L,  0.00,94.33 ₹/L,  0.00
Shajapur,106.94 ₹/L,- 0.71,92.27 ₹/L,- 0.66
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.37 ₹/L,+ 0.17,93.59 ₹/L,+ 0.16
Sidhi,107.53 ₹/L,- 0.26,92.86 ₹/L,- 0.24
Singrauli,107.04 ₹/L,+ 0.35,92.41 ₹/L,+ 0.32
Tikamgarh,107.69 ₹/L,+ 0.13,92.94 ₹/L,+ 0.11
Ujjain,106.87 ₹/L,+ 0.05,92.23 ₹/L,+ 0.04
Umaria,108.30 ₹/L,- 0.23,93.54 ₹/L,- 0.21
Vidisha,106.95 ₹/L,+ 0.06,92.27 ₹/L,+ 0.05
