City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.19,92.77 ₹/L,  0.00
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,  0.00,92.41 ₹/L,+ 0.20
Badwani,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.37 ₹/L,  0.00
Betul,107.38 ₹/L,+ 0.47,92.89 ₹/L,  0.00
Bhind,106.96 ₹/L,- 0.03,92.26 ₹/L,- 0.17
Bhopal,106.52 ₹/L,  0.00,91.60 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.57,93.15 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.23,93.39 ₹/L,  0.00
Damoh,107.09 ₹/L,  0.00,92.85 ₹/L,  0.00
Datia,107.40 ₹/L,+ 0.29,92.84 ₹/L,+ 0.14
Dewas,107.65 ₹/L,+ 0.21,91.89 ₹/L,+ 0.06
Dhar,108.00 ₹/L,+ 0.18,92.70 ₹/L,  0.00
Dindori,107.55 ₹/L,- 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,+ 0.42,92.58 ₹/L,  0.00
Gwalior,106.45 ₹/L,- 0.60,92.42 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.50,92.45 ₹/L,  0.00
Hoshangabad,106.32 ₹/L,- 1.11,91.72 ₹/L,  0.00
Indore,106.57 ₹/L,+ 0.03,91.94 ₹/L,  0.00
Jabalpur,106.59 ₹/L,- 0.50,91.97 ₹/L,+ 0.20
Jahbua,107.72 ₹/L,  0.00,92.64 ₹/L,  0.00
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,106.92 ₹/L,- 1.07,92.92 ₹/L,- 0.35
Mandla,107.08 ₹/L,- 0.92,93.02 ₹/L,  0.00
Mandsaur,107.33 ₹/L,- 0.06,92.75 ₹/L,  0.00
Morena,106.47 ₹/L,- 0.72,91.66 ₹/L,- 0.19
Narsimhapur,106.53 ₹/L,- 1.34,92.21 ₹/L,  0.00
Neemach,107.78 ₹/L,- 0.03,93.13 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,106.43 ₹/L,- 0.65,92.70 ₹/L,  0.00
Rajgarh,107.35 ₹/L,+ 0.37,92.46 ₹/L,  0.00
Ratlam,106.49 ₹/L,- 0.18,91.79 ₹/L,- 0.21
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.64 ₹/L,+ 0.15,92.12 ₹/L,  0.00
Satna,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sehore,106.42 ₹/L,- 0.57,92.21 ₹/L,  0.00
Seoni,108.00 ₹/L,+ 0.04,93.16 ₹/L,  0.00
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,- 0.16,92.60 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,- 0.06,93.40 ₹/L,  0.00
Sidhi,107.84 ₹/L,- 0.16,93.09 ₹/L,- 0.06
Singrauli,106.74 ₹/L,- 0.58,92.19 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.87 ₹/L,- 0.09,91.92 ₹/L,- 0.45
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,- 0.20,92.32 ₹/L,  0.00
