City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.26 ₹/L,- 0.57,92.59 ₹/L,- 0.52
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,108.74 ₹/L,- 0.88,93.95 ₹/L,- 0.80
Ashoknagar,107.03 ₹/L,+ 0.73,92.34 ₹/L,+ 0.67
Badwani,107.95 ₹/L,- 0.63,93.22 ₹/L,- 0.58
Balaghat,108.49 ₹/L,+ 0.06,93.71 ₹/L,+ 0.04
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.74 ₹/L,- 0.17,92.10 ₹/L,- 0.15
Bhopal,106.57 ₹/L,+ 0.10,91.94 ₹/L,+ 0.10
Burhanpur,108.50 ₹/L,+ 0.06,93.72 ₹/L,+ 0.05
Chhatarpur,108.11 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Chhindware,108.25 ₹/L,- 0.24,93.48 ₹/L,- 0.22
Damoh,107.22 ₹/L,- 0.19,92.52 ₹/L,- 0.18
Datia,107.29 ₹/L,+ 0.11,92.59 ₹/L,+ 0.09
Dewas,106.66 ₹/L,- 0.07,92.05 ₹/L,- 0.05
Dhar,107.03 ₹/L,  0.00,92.37 ₹/L,  0.00
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.43 ₹/L,+ 0.02,92.71 ₹/L,+ 0.02
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.99 ₹/L,+ 0.02,92.33 ₹/L,+ 0.02
Hoshangabad,107.14 ₹/L,+ 0.46,92.47 ₹/L,+ 0.43
Indore,106.69 ₹/L,+ 0.19,92.07 ₹/L,+ 0.18
Jabalpur,106.49 ₹/L,+ 0.11,91.88 ₹/L,+ 0.09
Jahbua,107.28 ₹/L,- 0.22,92.59 ₹/L,- 0.21
Katni,107.09 ₹/L,- 0.79,92.44 ₹/L,- 0.72
Khandwa,107.83 ₹/L,+ 0.12,93.11 ₹/L,+ 0.10
Khargone,107.34 ₹/L,- 0.74,92.66 ₹/L,- 0.68
Mandla,107.19 ₹/L,+ 0.16,92.53 ₹/L,+ 0.15
Mandsaur,107.28 ₹/L,+ 0.29,92.59 ₹/L,+ 0.26
Morena,106.67 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Narsimhapur,106.95 ₹/L,- 0.01,92.31 ₹/L,- 0.01
Neemach,107.80 ₹/L,+ 0.04,93.08 ₹/L,+ 0.04
Panna,108.65 ₹/L,+ 0.05,93.84 ₹/L,+ 0.05
Raisen,107.05 ₹/L,- 0.30,92.37 ₹/L,- 0.28
Rajgarh,107.41 ₹/L,+ 0.97,92.70 ₹/L,+ 0.88
Ratlam,106.57 ₹/L,- 0.05,91.95 ₹/L,- 0.05
Rewa,109.20 ₹/L,+ 0.19,94.36 ₹/L,+ 0.16
Sagar,106.44 ₹/L,+ 0.14,91.81 ₹/L,+ 0.12
Satna,107.93 ₹/L,- 0.86,93.20 ₹/L,- 0.79
Sehore,106.92 ₹/L,+ 0.69,92.25 ₹/L,+ 0.62
Seoni,108.26 ₹/L,+ 0.52,93.50 ₹/L,+ 0.47
Shahdol,109.02 ₹/L,+ 0.22,94.21 ₹/L,+ 0.21
Shajapur,106.94 ₹/L,- 0.21,92.27 ₹/L,- 0.22
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.37 ₹/L,+ 0.65,93.59 ₹/L,+ 0.60
Sidhi,107.53 ₹/L,- 0.65,92.86 ₹/L,- 0.59
Singrauli,107.04 ₹/L,+ 0.48,92.41 ₹/L,+ 0.44
Tikamgarh,107.69 ₹/L,+ 0.40,92.94 ₹/L,+ 0.36
Ujjain,106.82 ₹/L,- 0.14,92.19 ₹/L,- 0.12
Umaria,108.11 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Vidisha,106.06 ₹/L,- 0.08,91.45 ₹/L,- 0.07
